,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
1940,Abominable Beauty,Medium Fey Neutral Evil,11,Fire,,"Smelly,Heated Body,Dead","Vampire, Storm Giant","Slam: +7, 1d8+3 Bludgeoning, 8d6 Fire	Multiattack: 2 Slam	Blinding Gaze: 30ft, Blinded (CHA Save)	Deafening Voice: 90ft, Permanently Deaf (CON Save)",92,17,18,18,17,16,26,18,30
1941,Behir,Huge Monstrosity Neutral Evil,11,Lightning,,"Wild Element,Sensitive Stomach,Dead","Efreeti, Bear King, Abominable Beauty","Bite: +9, 10ft, 3d10+6 Piercing	Swallow: +9, 10ft, 3d10+6 Piercing, Swallowed (If Grappled & Restrained)	Constrict: +9, 2d10+6 Bludgeoning, 2d10+6 Slashing, Grappled & Restrained	Multiattack: Constrict, Bite	Lightning Breath: 20ft, 12d10 Force (DEX Save)	Digest: 6d6 Force (If Swallowed)",94,23,16,18,7,14,12,17,50
1942,Adult Bronze Dragon,Huge Dragon Lawful Good,15,Lightning,,"Evasive,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Breath Weapon: 90ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",107,25,10,23,16,15,19,19,80
1943,Adult Black Dragon,Huge Dragon Chaotic Evil,14,Acid,,"Boots of Charging,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Acid	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Acid Breath: 60ft, 12d8 Acid (DEX Save)",93,23,14,21,14,13,17,19,80
1944,Argent,Huge Dragon Lawful Good,16,Cold,,"Blurred,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +12, 10ft, 2d10+8 Piercing	Claw: +12, 2d6+8 Slashing	Tail: +12, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 60ft, 13d8 Cold (CON Save)	Paralyzing Breath: 60ft, Paralyzed (CON Save)",121,27,10,25,16,13,21,19,80
1945,Acceptable Rolls,Large Fiend Chaotic Evil,16,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Flying,Dead",,"Parry: +5 to AC vs 1 Attack, Reaction	Longsword: +8, 2d8+4 Slashing	Tail: +8, 10ft, 2d10+4 Bludgeoning, Grappled & Restrained (If Medium)	Tail Squeeze: +8, 10ft, 2d10+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Tail, 6 Longsword	Multisqueeze: Tail Squeeze, 6 Longsword (If Grappled & Restrained)	Teleport: 120ft, Teleport",90,18,20,20,18,16,20,18,90
1946,Adult Copper Dragon,Huge Dragon Chaotic Good,14,Acid,,"Frenzied,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 60ft, 12d8 Acid (DEX Save)	Slowing Breath: 60ft, Slowed (CON Save)",80,23,12,21,18,15,17,18,80
1947,Ice Devil,Large Fiend Lawful Evil,14,"Cold,Fire,Poison,Poisoned",,"Always Reckless,Banished",,"Bite: +9, 2d6+5 Piercing, 3d6 Cold	Claws: +9, 2d4+5 Slashing, 3d6 Cold	Tail: +9, 10ft, 2d6+5 Bludgeoning, 3d6 Cold	Multiattack: Bite, Claws, Tail	Wall of Ice: 90ft, 10d6 Cold (DEX Save)",83,21,14,18,18,15,18,18,40
1948,Adult Green Dragon,Huge Dragon Lawful Evil,15,"Poison,Poisoned",,"Smelly,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 2d6 Poison	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Poison Breath: 60ft, 16d6 Poison (CON Save)",99,23,12,21,18,15,17,19,80
1949,Mummy Lord,Medium Undead Lawful Evil,15,"Necrotic,Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned","Bludgeoning,Piercing,Slashing","+2 STR,Legendary,Shield of Faith,Spiritual Weapon,Dead",,"Guiding Bolt (L3): +8, 120ft, 6d6 Radiant, Lit Up	Guiding Bolt (L4): +8, 120ft, 7d6 Radiant, Lit Up	Blinding Dust: Blinded (CON Save)	Blasphemous Word: 10ft, Stunned (CON Save)	Whirlwind of Sand: 999ft, Turns to sand and moves 60'	Rotting Fist: +9, 3d6+5 Bludgeoning, 6d6 Necrotic, Mummy Rot (CON Save)	Multiattack: 60ft, Dreadful Glare, Rotting Fist	Dreadful Glare: 60ft, Frightened (WIS Save)	Sacred Flame: 60ft, 3d8+0 Radiant (DEX Save)	Guiding Bolt: +8, 120ft, 4d6 Radiant, Lit Up	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Harm: 60ft, 14d6 Necrotic (CON Save)	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Shield of Faith: Shield of Faith	Guardian of Faith: Guardian of Faith	Spiritual Weapon Strike: +9, 999ft, 1d8 Force	Spiritual Weapon: +9, 60ft, 1d8 Force, Spiritual Weapon, Bonus",50,20,10,17,11,18,16,19,20
1950,Adult Gold Dragon,Huge Undead Lawful Good,17,Fire,,"Zombie,Legendary,Legendary Resistance,Undead Fortitude,Shiny,Dead",Mummy Lord,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 60ft, 12d10 Fire (DEX Save)	Weakening Breath: 60ft, Weakened (STR Save)",113,27,14,25,16,15,24,19,80
1951,Iron Golem,Large Construct Unaligned,16,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Power Attacker,Dead",Adult Green Dragon,"Poison Breath: 15ft, 10d8 Poison (CON Save)	Slam: +7, 3d8+40 Bludgeoning	Sword: +7, 10ft, 3d10+40 Slashing	Multiattack: 10ft, 2x (Slam, Sword)",108,24,9,20,3,11,1,20,30
1952,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,"Magic Attacks,Dead",Adult Black Dragon,"Multiattack: 10ft, Bite, 2 Claw	Bite: +13, 15ft, 3d12+8 Piercing	Claw: +13, 2d8+8 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)",168,25,10,20,10,12,12,20,20
1953,Adult Blue Dragon,Huge Dragon Lawful Evil,16,Lightning,,"Magic Resistant,Legendary,Legendary Resistance,Dead",Adult Copper Dragon,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing, 1d10 Lightning	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)",117,25,10,23,16,15,19,19,80
1954,Androsphinx,Large Monstrosity Lawful Neutral,17,"Psychic,Charmed,Frightened","Bludgeoning,Piercing,Slashing,Cold","White Half-Dragon,Legendary,Roared Once,Dead","Ice Devil, Iron Golem","Flame Strike L6: 60ft, 5d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	First Roar: 500ft, Frightened (WIS Save), Roared Once	Second Roar: 500ft, Androsphinx Roar (WIS Save), Roared Twice (If Roared Once)	Third Roar: 500ft, 8d10 Thunder (CON Save) (If Roared Twice)	Claw: +11, 2d10+6 Slashing	Multiattack: 2 Claw	Sacred Flame: 60ft, 3d8+0 Radiant (DEX Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Cold Breath: 60ft, 15d8 Cold (CON Save)",88,22,10,20,16,18,23,17,60
1955,Adult White Dragon,Huge Undead Chaotic Evil,13,Cold,,"Zombie,Legendary,Legendary Resistance,Undead Fortitude,Dead","Archmage, Gynosphinx, Behir, CR 11-13, Marilith, Dragon Turtle","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Cold	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Cold Breath: 60ft, 12d8 Cold (CON Save)",96,22,10,22,8,12,12,18,80
1956,Extreme Overkill,Huge Dragon Chaotic Evil,17,Fire,,"Power Attacker,Legendary,Legendary Resistance,Dead","Adult Bronze Dragon, Adult Gold Dragon, Androsphinx","Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +8, 10ft, 2d10+43 Piercing, 2d6 Fire	Claw: +8, 2d6+43 Slashing	Tail: +8, 15ft, 2d8+43 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Fire Breath: 60ft, 18d6 Fire (DEX Save)",94,27,10,25,16,13,21,19,80
1957,Camel,Large Beast Unaligned,1/8,,,"Crit Master,Dead",,"Bite: +5, 1d4 Bludgeoning",18,16,8,14,2,8,5,9,50
1958,Flying Snake,Tiny Beast Unaligned,1/8,,,"+2 WIS,Dead",,"Bite: +6, 1 Piercing, 3d4 Poison, Flyby",3,4,18,11,2,14,5,14,60
1959,Kobold,Small Humanoid Lawful Evil,1/8,,,"Mirrored,Mirror Image,Dead",,"Dagger: +4, 1d4+2 Piercing	Sling: +4, 30ft, 1d4+2 Bludgeoning",4,7,15,9,8,7,8,12,30
1960,Cultist,Medium Humanoid Neutral Evil,1/8,,"Charmed,Frightened","Armored,Dead",,"Scimitar: +3, 1d6+1 Slashing",10,11,12,10,10,11,10,14,30
1961,Stirge,Tiny Beast Unaligned,1/8,,,"Backstabber,Dead",,"Bite: +5, 1d4+3 Piercing, Stirge Attached, Sneak Attack	Blood Drain: 1d4+3 Blood Loss (If Stirge Attached)",2,4,16,11,2,8,6,14,40
1962,Noble,Medium Humanoid Lawful Evil,1/8,,,"Blessed By God,Dead",,"Parry: +2 to AC vs 1 Attack, Reaction	Rapier: +3, 1d8+1 Piercing",14,11,12,11,12,14,16,15,30
1963,Giant Centipede,Small Beast Unaligned,1/4,,,"Parrier,Dead",,"Bite: +4, 1d4+2 Piercing, 3d6 Poison (CON Save)	Parry: +2 to AC vs 1 Attack, Reaction",7,5,14,12,1,7,3,13,30
1964,Poisonous Snake,Tiny Beast Unaligned,1/8,,,"Wild Element,Dead",,"Bite: +5, 1 Piercing, 2d4 Lightning (CON Save)",3,2,16,11,1,10,3,13,30
1965,Fetch This,Medium Beast Unaligned,1/8,,,"Memorized One Spell,Dead",Camel,"Bite: +3, 1d6+1 Piercing, Prone (STR Save)	Magic Missile: 120ft, 3d4+3 Force",6,13,14,12,3,12,7,12,40
1966,Acolyte,Medium Humanoid Any Alignment,1/4,,,"Boots of Charging,Blessed,Dead",Kobold,"Club: +2, 1d4 Bludgeoning	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+2	Bless: Blessed",2,10,10,10,10,14,11,10,30
1967,Giant Rat,Small Beast Unaligned,1/8,,,"Always Reckless,Dead",Poisonous Snake,"Bite: +4, 1d4+2 Piercing, Rat Bite Fever (CON Save)",6,7,15,11,2,10,4,12,30
1968,Merfolk,Medium Humanoid Neutral,1/8,,,"Fan Favorite,Dead",Cultist,"Spear: +2, 1d8 Piercing	Thrown Spear: +2, 20ft, 1d6 Piercing",8,10,13,12,11,11,12,11,10
1969,Mule,Medium Undead Unaligned,1/8,,Prone,"Zombie,Undead Fortitude,Grappled,Dead","Giant Centipede, Mastiff","Hooves: +2, 1d4+2 Bludgeoning",10,14,10,13,2,10,5,10,40
1970,Pony,Medium Beast Unaligned,1/8,,,"Tough,Dead","Flying Snake, Merfolk","Hooves: +4, 2d4+2 Bludgeoning",21,15,10,13,2,11,7,10,40
1971,Crab God,Medium Beast Unaligned,1/8,,,"Blessed By God,Dead","Stirge, Acolyte, Mule","Claw: +3, 1d6+1 Bludgeoning, Grappled",7,13,15,11,1,9,3,15,30
1972,Bullywug,Medium Humanoid Neutral Evil,1/4,,,"Gauntlets of Ogre Power,Dead",,"Bite: +6, 1d4+4 Bludgeoning	Spear: +6, 1d6+4 Piercing	Spear Throw: +6, 20ft, 1d6+4 Piercing	Multiattack: Bite, Spear",12,19,12,13,7,10,7,15,20
1973,Boar,Medium Beast Unaligned,1/4,,,"Vanilla,Dead",,"Tusk: +3, 1d6+1 Slashing	Charge: +3, 2d6+1 Slashing, Prone (STR Save)",11,13,11,12,2,9,5,11,40
1974,Constrictor Snake,Large Beast Unaligned,1/4,,,"Diseased,Dead",,"Bite: +4, 1d6+2 Piercing, The Plague (CON Save)	Constrict: +4, 1d8+2 Bludgeoning, Grappled & Restrained",12,15,14,12,1,10,3,12,30
1975,Pseudodragon,Tiny Dragon Neutral Good,1/4,,,"+2 CON,Dead",,"Bite: +4, 1d4+2 Piercing	Sting: +4, 1d4+2 Piercing, Poisoned (CON Save)",11,6,15,15,10,12,10,13,60
1976,Ice Mephit,Small Elemental Neutral Evil,1/2,"Cold,Poison,Poisoned",,"Blurred,Death Burst,Dead",,"Claws: +3, 1d4+1 Slashing, 1d4 Cold	Frost Breath: 15ft, 2d4 Cold (DEX Save)",19,7,13,10,9,11,12,11,30
1977,Grimlock,Medium Humanoid Neutral Evil,1/4,Blinded,,"Reliable Damage,Dead",,"Spiked Bone Club: +5, 6 Bludgeoning, 3 Piercing, 3 Bludgeoning (If Crit), 3 Piercing (If Crit)",9,16,12,12,9,8,6,11,30
1978,Blink Dog,Medium Fey Lawful Good,1/4,,,"Starts Invisibile,Dead",,"Bite: +3, 1d6+1 Piercing	Blink Bite: +3, 1d6+1 Piercing",20,12,17,12,10,13,11,13,40
1979,Zombie,Medium Undead Neutral Evil,1/4,"Poison,Poisoned",,"Memorized One Spell,Undead Fortitude,Dead",,"Slam: +3, 1d6+1 Bludgeoning	Inflict Wounds: +0, 3d10 Necrotic",17,13,6,16,3,6,5,8,20
1980,Giant Weasel,Medium Beast Unaligned,1/8,,,"Legendary Resistor,Legendary Resistance,Dead","Noble, Giant Rat, Pony, Giant Crab, CR 1/8, Constrictor Snake","Bite: +5, 1d4+3 Piercing",12,11,16,10,4,12,5,13,40
1981,Elk,Large Beast Unaligned,1/4,,,"Shielded,Dead",Boar,"Ram: +5, 1d6+3 Bludgeoning	Hooves: +5, 2d4+3 Bludgeoning (If Prone)	Charge: +5, 3d6+3 Bludgeoning, Prone (STR Save)	Shield: +5 to AC, Reaction",16,16,10,12,2,10,6,10,50
1982,Wolf,Medium Beast Unaligned,1/4,,,"Memorized One Spell,Beacon of Hope,Dead",Ice Mephit,"Bite: +4, 2d4+2 Piercing, Prone (STR Save)	Beacon of Hope: Beacon of Hope",11,12,15,12,3,12,6,13,40
1983,Barbarian,Medium Humanoid Chaotic Neutral,1/4,,,"True Sight,High Elf,Rage,Dead",Blink Dog,"Battleaxe: +2, 1d8+2 Slashing	Blowgun: +3, 25ft, 2 Piercing",14,10,12,14,11,10,9,18,30
1984,Goblin,Small Humanoid Neutral Evil,1/4,,,"Starts Invisibile,Cunning Action,Dead","Bullywug, Barbarian","Scimitar: +4, 1d6+2 Slashing	Shortbow: +4, 80ft, 1d6+2 Piercing",8,8,14,10,10,8,8,15,30
1985,Fighter,Medium Humanoid Chaotic Good,1/4,,,"Skilled,Human,Second Wind,FS: Defense,Dead","Zombie, Wolf","Morningstar: +5, 1d8+3 Piercing	Blowgun: +4, 25ft, 3 Piercing",11,16,15,13,9,16,11,20,30
1986,Giant Badger,Medium Beast Unaligned,1/4,,,"Flying,Dead","Pseudodragon, Giant Weasel, Goblin","Bite: +3, 1d6+1 Piercing	Claws: +3, 2d4+1 Slashing	Multiattack: Bite, Claws",10,13,10,15,2,12,5,10,90
1987,Ranger,Medium Humanoid Neutral Good,1/4,,,"Good Stats,Tiefling,Dead","Grimlock, Elk, Fighter, Giant Badger, CR 1/4","Whip: +6, 10ft, 1d4+4 Slashing	Longbow: +6, 150ft, 1d8+4 Piercing",13,13,18,16,10,12,11,20,30
1988,Sorcerer,Medium Humanoid Lawful Good,1/2,,,"Evasive,High Elf,Level 2,Mage Armor,Charmed",,"Dagger: +3, 1d4+1 Piercing	Dart: +3, 20ft, 1d4+1 Piercing	Fire Bolt: +3, 120ft, 1d10 Fire	Poison Spray: 10ft, 1d12 Poison (CON Save)	Acid Splash: 60ft, 1d6 Acid (DEX Save)	Chill Touch: +3, 120ft, 1d8 Necrotic, Chill Touch	Mage Armor: Mage Armor	Shield: +5 to AC, Reaction	Thunderwave: 15ft, 2d8 Thunder (CON Save)",12,13,11,9,10,8,13,13,30
1989,Warhorse,Large Beast Unaligned,1/2,,,"Vorpal Blade,Dead",,"Hooves: +6, 2d6+4 Bludgeoning	Charge: +6, 2d6+4 Bludgeoning, Prone (STR Save), Hooves (If Prone)",13,18,12,13,2,12,7,11,60
1990,Ape,Medium Beast Unaligned,1/2,,,"Die Hard,Relentless,Dead",,"Fist: +5, 1d6+3 Bludgeoning	Rock: +5, 25ft, 1d6+3 Bludgeoning	Multiattack: 2 Fist",18,16,14,14,6,12,7,12,30
1991,Bard,Small Humanoid Neutral Evil,1/2,,,"+2 INT,Rock Gnome,Bardic Inspiration,Jack of All Trades,Song of Rest,Level 2,Longstrider,Dead",,"Javelin: +0, 1d6-2 Piercing	Dart: +1, 20ft, 1d4-1 Piercing	Vicious Mockery: 60ft, 1d4 Psychic (WIS Save)	Heroism: Heroism	Longstrider: Longstrider	Thunderwave: 15ft, 2d8 Thunder (CON Save)",14,6,8,14,13,14,15,10,35
1992,Swarm of Ravens,Medium Swarm of Tiny Beast Unaligned,1/4,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Stunned","Bludgeoning,Piercing,Slashing,Cold","Cold Attuned,Swarm,Dead",,"Bite (Hurt): +4, 1d6 Cold	Bite: +4, 2d6 Cold",23,6,14,8,3,12,6,12,50
1993,Rust Monster,Medium Monstrosity Unaligned,1/2,,,"+2 DEX,Dead",,"Bite: +3, 1d8+1 Piercing	Antenna: Corrode Armor (DEX Save) (If Metal Armor)",15,13,14,13,2,13,6,15,40
1994,Druid,Medium Humanoid Chaotic Evil,1/2,,,"Power Attacker,High Elf,Wild Shape,Level 2,Longstrider,Dead",,"Quarterstaff: -3, 1d8+6 Bludgeoning	Sling: +0, 30ft, 1d4+9 Bludgeoning	Poison Spray: 10ft, 1d12 Poison (CON Save)	Produce Flame: +1, 30ft, 1d8+6 Fire	Entangle: 90ft, Entangled (STR Save)	Faerie Fire: 60ft, Faerie Fire (WIS Save)	Longstrider: Longstrider",13,11,16,9,9,18,6,14,40
1995,Warlock,Medium Humanoid Lawful Evil,1/2,,,"Memorized One Spell,PC Class,Half-Elf,Fiend Patron,Dead",Sorcerer,"Quarterstaff: +2, 1d8+0 Bludgeoning	Dagger Toss: +2, 20ft, 1d4+0 Piercing	Eldritch Blast: +5, 300ft, 1d10 Force	Chill Touch: +5, 120ft, 1d8 Necrotic, Chill Touch	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Burning Hands: 15ft, 3d6 Fire (DEX Save)	Healing Word: Heal 1d4+3, Bonus",14,11,11,12,14,16,16,10,30
1996,Worg,Medium Monstrosity Neutral Evil,1/2,,,"+2 CHA,Dead",Bard,"Bite: +5, 2d6+3 Piercing, Prone (STR Save)",28,16,13,13,7,11,10,13,50
1997,Lizardfolk,Medium Humanoid Neutral,1/2,,,"Magic Attacks,Dead",Ranger,"Bite: +5, 1d6+3 Piercing	Heavy Club: +5, 1d6+3 Bludgeoning	Spiked Shield: +5, 1d6+3 Piercing	Javelin: +5, 30ft, 1d6+3 Piercing	Multiattack: 2x (Heavy Club, Spiked Shield, Bite)",18,15,10,13,7,12,7,15,30
1998,Thug,Medium Humanoid Neutral Evil,1/2,,,"Death Defying,Dead",A Druid,"Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace",36,15,11,14,10,10,11,11,30
1999,Gray Ooze,Medium Ooze Unaligned,1/2,"Blinded,Charmed,Deafened,Exhaustion,Frightened,Prone","Acid,Cold,Fire","Magic Resistant,Dead","Warhorse, Worg","Pseudopod: +3, 1d6+1 Bludgeoning, 2d6 Acid & Corrode Armor",23,12,6,16,1,6,2,8,10
2000,Sahuagin,Medium Humanoid Lawful Neutral,1/2,,,"Regenerator,Blood Frenzy,Dead","Swarm of Ravens, Thug","Bite: +3, 1d4+1 Piercing	Claws: +3, 1d4+1 Slashing	Spear: +3, 1d8+1 Piercing	Spear Throw: +3, 20ft, 1d6+1 Piercing	Multiattack: Bite, Spear",23,13,11,12,12,13,9,12,30
2001,Satyr,Medium Fey Chaotic Neutral,1/2,,,"Frenzied,Dead","Ape, Warlock, Sahuagin","Ram: +3, 2d4+1 Bludgeoning	Shortsword: +5, 1d6+3 Piercing	Shortbow: +5, 80ft, 1d6+3 Piercing",31,12,16,11,12,10,14,14,30
2002,Spy,Medium Humanoid Lawful Neutral,1,,,"Smelly,Prone,Dead",,"Shortsword: +4, 1d6+2 Piercing, 2d6 Piercing (If Advantage)	Multiattack: 2 Shortsword	Hand Crossbow: +4, 30ft, 1d6+2 Piercing, 2d6 Piercing (If Advantage)",16,10,15,10,12,14,16,12,30
2003,Giant Vulture,Large Beast Neutral Evil,1,,,"Vanilla,Dead",,"Beak: +4, 2d4+2 Piercing	Talons: +4, 2d6+2 Slashing	Multiattack: Beak, Talons",21,15,10,15,6,12,7,10,60
2004,Hippogriff,Large Monstrosity Unaligned,1,,,"Magic Attacks,Dead",,"Beak: +6, 1d10+4 Piercing	Talons: +6, 2d6+4 Slashing	Multiattack: Beak, Talons",8,17,13,13,2,12,8,11,60
2005,NPC Druid,Medium Humanoid Neutral,2,,,"Legendary Resistor,Legendary Resistance,Longstrider,Barkskin,Shillelagh,Dead",,"Thunderwave (L2): 15ft, 3d8 Thunder (CON Save)	Quarterstaff: +2, 1d8 Bludgeoning	Produce Flame: +4, 30ft, 1d8 Fire	Barkskin: Barkskin	Longstrider: Longstrider	Thunderwave: 15ft, 2d8 Thunder (CON Save)	Entangle: 90ft, Entangled (STR Save)	Shillelagh Smack: +4, 1d6+2 Bludgeoning	Shillelagh: Shillelagh, Bonus",21,10,12,13,12,15,11,16,40
2006,Rogue,Medium Humanoid True Neutral,1,,Fire,"Red Half-Dragon,Hill Dwarf,Cunning Action,Thief,Level 3,Dead",,"Dagger: +2, 1d4+0 Piercing, Sneak Attack	Light Crossbow: +1, 80ft, 1d8-1 Piercing, Sneak Attack	Fire Breath: 30ft, 4d6 Fire (DEX Save)",29,10,8,18,12,13,10,10,25
2007,Brown Bear,Large Beast Unaligned,1,,,"Flying,Dead",,"Bite: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, Claws",31,19,10,16,2,13,7,11,90
2008,Death Dog,Medium Monstrosity Neutral Evil,1,,"Perception,Blinded,Charmed,Deafened,Frightened,Stunned,Asleep,Cold","Cold Attuned,Dead",,"Bite: +4, 1d6+2 Cold, Death Dog Fever (CON Save)	Multiattack: 2 Bite",39,15,14,14,3,13,6,12,40
2009,Giant Spider,Large Beast Unaligned,1,Webbed,,"+2 STR,Dead",,"Bite: +5, 1d8+3 Piercing, 2d8 Poison (CON Save)	Web: +5, 30ft, Webbed",16,16,16,12,2,11,4,14,30
2010,Ghoul,Medium Undead Chaotic Evil,1,"Poison,Charmed,Exhaustion,Poisoned",,"Evasive,Dead",Giant Spider,"Bite: +2, 2d6+2 Piercing (If Paralyzed)	Claws: +4, 2d4+2 Slashing, Paralyzed (CON Save, If Not  Undead,  Elf)",31,13,15,10,7,10,6,12,30
2011,Brass Dragon Wyrmling,Medium Dragon Chaotic Good,1,Fire,,"Death Defying,Dead",Hippogriff,"Bite: +4, 1d10+2 Piercing	Breath Weapon: 20ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 20ft, 4d6 Fire (DEX Save)	Sleep Breath: 15ft, Asleep (CON Save)",20,15,10,13,10,11,13,16,60
2012,Dryad,Medium Fey Neutral,1,,,"Projectile Catching,Barkskin,Shillelagh,Dead",Giant Vulture,"Club: +2, 1d4 Bludgeoning	Fey Charm: 30ft, Charmed (WIS Save) (If Humanoid/​Beast)	Barkskin: Barkskin	Entangle: 90ft, Entangled (STR Save)	Shillelagh Smack: +6, 1d6+4 Bludgeoning	Shillelagh: Shillelagh, Bonus",19,10,12,11,14,15,18,16,30
2013,Monk,Medium Humanoid Lawful Neutral,1,,,"Electric Body,High Elf,Martial Arts,Unarmored Movement,Deflect Missiles,Way of the Open Hand,Dead",Spy,"Javelin: +6, 1d6+4 Piercing	Dart: +6, 20ft, 1d4+4 Piercing	Unarmed Strike: +6, 1d4+4 Bludgeoning	Flurry Strike: +6, 1d4+4 Bludgeoning, Prone (DEX Save)",15,12,19,9,13,8,7,13,30
2014,Swarm of Goblins,Medium Swarm of Medium Humanoid Neutral Evil,1,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Slowed,Stunned",,"Parrier,Swarm,Death Dog Fever,Dead","Death Dog, Ghoul","Shortbow: +4, 80ft, 1d6+2 Piercing	Scimitar: +4, 1d6+2 Slashing	Shortbows (2 Goblins): 80ft, 2 Shortbow	Scimitars (2 Goblins): 2 Scimitar	Shortbows (3 Goblins): 80ft, 3 Shortbow	Scimitars (3 Goblins): 3 Scimitar	Shortbows (4 Goblins): 80ft, 4 Shortbow	Scimitars (4 Goblins): 4 Scimitar	Parry: +2 to AC vs 1 Attack, Reaction",22,8,14,10,10,8,8,15,30
2015,Holy Spirits ,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Mirrored,Mirror Image,Dead","Brown Bear, Monk","Life Drain: +4, 3d6 Necrotic & Life Drain",20,1,14,11,10,10,11,12,50
