,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
1376,Swarm of Goblins,Medium Swarm of Medium Humanoid Neutral Evil,1,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Slowed,Stunned",,"True Sight,Swarm,Dead","Hippogriff, Spy","Shortbow: +4, 80ft, 1d6+2 Piercing	Scimitar: +4, 1d6+2 Slashing	Shortbows (2 Goblins): 80ft, 2 Shortbow	Scimitars (2 Goblins): 2 Scimitar	Shortbows (3 Goblins): 80ft, 3 Shortbow	Scimitars (3 Goblins): 3 Scimitar	Shortbows (4 Goblins): 80ft, 4 Shortbow	Scimitars (4 Goblins): 4 Scimitar",21,8,14,10,10,8,8,15,30
1377,Coast to Coast,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Tough,Dead","Monk, Duergar, Swarm of Goblins","Life Drain: +4, 3d6 Necrotic & Life Drain",34,1,14,11,10,10,11,12,50
1378,Ogre,Large Giant Chaotic Evil,2,,,"Magic Attacks,Dead",,"Greatclub: +7, 2d8+5 Bludgeoning	Javelin: +7, 30ft, 2d6+5 Piercing",29,19,8,16,5,7,7,11,40
1379,White Dragon Wyrmling,Medium Dragon Chaotic Evil,2,Cold,,"Magic Resistant,Dead",,"Bite: +4, 1d10+2 Piercing, 1d4 Cold	Cold Breath: 15ft, 5d8 Cold (CON Save)",24,14,10,14,5,10,11,16,60
1380,Merrow,Large Monstrosity Chaotic Evil,2,,,"Power Attacker,Dead",,"Bite: +1, 1d8+14 Piercing	Claws: +1, 2d4+14 Slashing	Harpoon: +1, 2d6+14 Piercing	Harpoon Shot: +1, 20ft, 2d6+14 Piercing, Bite	Multiattack: Bite, 1x (Claws, Harpoon)",25,18,10,15,8,10,9,13,10
1381,Ghast,Medium Undead Chaotic Evil,2,"Poison,Charmed,Exhaustion,Poisoned",Necrotic,"Quick Draw,Stench,Dead",,"Bite: +3, 2d8+3 Piercing (If Paralyzed)	Claws: +5, 2d6+3 Slashing, Paralyzed (CON Save, If Not Undead)",22,16,17,10,11,10,8,13,30
1382,Grick,Medium Monstrosity Neutral,2,,"Bludgeoning,Piercing,Slashing","Skilled,Dead",,"Tentacles: +4, 2d6+2 Slashing, Beak	Beak: +4, 1d6+2 Piercing",19,14,14,11,3,14,5,14,30
1383,Wizard,Medium Humanoid True Neutral,2,,Cold,"Cold Attuned,PC Class,High Elf,School of Evocation,Level 5,Mage Armor,Longstrider,Fly,Dead",,"Dagger: +7, 1d4+4 Cold	Light Crossbow: +7, 80ft, 1d8+4 Cold	Shocking Grasp: +5, 2d8+0 Lightning	Ray of Frost: +5, 60ft, 2d8+0 Cold	Poison Spray: 10ft, 2d12+0 Poison (CON Save)	Chill Touch: +5, 120ft, 2d8+0 Necrotic, Chill Touch	Burning Hands: 15ft, 3d6 Fire (DEX Save)	Mage Armor: Mage Armor	Longstrider: Longstrider	Hideous Laughter: 30ft, Hideous Laughter (WIS Save)	Shatter: 60ft, 3d8 Thunder (CON Save, If Not  Construct), 3d8 Thunder (CON Save, If Construct)	Blur: Blurry	Fly: Fly	Haste: Hasted	Magic Weapon: Magic Weapon, Bonus",14,12,18,8,15,10,14,17,90
1384,Saber-Toothed Tiger,Large Beast Unaligned,2,,,"Die Hard,Relentless,Dead",,"Claw: +6, 2d6+5 Slashing	Bite: +6, 1d10+5 Piercing	Pounce: +6, 2d6+5 Slashing, Prone (STR Save), Bite (If Prone)",34,18,14,15,3,12,8,12,40
1385,Armor Cena,Medium Construct Unaligned,1,"Poison,Psychic,Blinded,Charmed,Deafened,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned",,"Starts Invisibile,Greater Invisible,Adhered,Dead",,"Multiattack: 2 Slam	Slam: +4, 1d6+2 Bludgeoning",37,14,11,13,1,3,1,18,25
1386,Ankheg,Large Monstrosity Unaligned,2,,,"Smelly,Encubed,Dead",Animated Armor,"Bite: +5, 2d6+3 Slashing, 1d6 Acid, Adhered (If Large)	Acid Spray: 30ft, 3d6 Acid (DEX Save)",22,17,11,13,1,13,6,14,30
1387,Giant Boar,Large Beast Unaligned,2,,,"Flying,Relentless,Dead",Merrow,"Tusk: +5, 2d6+3 Slashing	Charge: +3, 4d6+3 Slashing, Prone (STR Save)",29,17,10,16,2,7,5,12,90
1388,Priest,Medium Humanoid Lawful Good,2,,,"Blurred,Divine Eminence,Spirit Guardians,Spiritual Weapon,Dead",Grick,"Mace: +2, 1d6 Bludgeoning	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+1	Guiding Bolt: +3, 120ft, 4d6 Radiant, Lit Up	Spirit Guardians: Spirit Guardians	Spiritual Weapon Strike: +3, 999ft, 1d8 Force	Spiritual Weapon: +3, 60ft, 1d8 Force, Spiritual Weapon, Bonus",18,11,14,12,10,13,14,13,30
1389,Plesiosaurus,Large Beast Unaligned,2,,,"Boots of Charging,Blinded,Dead",Saber-Toothed Tiger,"Bite: +6, 10ft, 3d6+4 Piercing",36,18,15,16,2,12,5,13,20
1390,Paladin,Medium Humanoid Lawful Evil,1,,,"True Sight,Human,Divine Sense,FS: Dueling,Divine Smite,Divine Health,Sacred Oath,Sacred Weapon,Divine Favor,Dead","Giant Spider, Death Dog, Dire Wolf, Specter, CR 1, Ghast, Priest","Warhammer: +10, 1d8+6 Bludgeoning	Blowgun: +5, 25ft, 4 Piercing	Heroism: Heroism	Lay on Hands: Heal 20	Protection from Good & Evil: Protection from Good & Evil	Sacred Weapon: Sacred Weapon	Divine Favor: Divine Favor, Bonus",33,19,17,17,12,12,18,18,30
1391,Gelatinous Cube,Large Ooze Unaligned,2,"Blinded,Charmed,Deafened,Exhaustion,Frightened,Prone",,"+2 DEX,Dead","White Dragon Wyrmling, Ankheg","Engulf: 15ft, Encubed (DEX Save)	Digest: 6d6 Acid (If Encubed)	Pseudopod: +4, 3d6 Acid",64,14,5,20,1,6,1,7,15
1392,Cleric,Medium Humanoid Chaotic Evil,2,,,"Gauntlets of Ogre Power,Tiefling,Life Domain,Channel Divinity,Protection from Poison,Shield of Faith,Spiritual Weapon,Dead","Ogre, Plesiosaurus, Gelatinous Cube","Greatclub: +7, 1d8+4 Bludgeoning	Dagger Toss: +7, 20ft, 1d4+4 Piercing	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Shield of Faith: Shield of Faith	Guiding Bolt: +5, 120ft, 4d6 Radiant, Lit Up	Blindness: 30ft, Blinded (CON Save)	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Protection from Poison: Protection from Poison	Spirit Guardians: Spirit Guardians	Protection from Energy: Protection from Energy	Cure Wounds: Heal 1d8+5	Bless: Blessed	Beacon of Hope: Beacon of Hope	Preserve Life: 	Spiritual Weapon Strike: +5, 999ft, 1d8 Force	Healing Word: Heal 1d4+2, Bonus	Spiritual Weapon: +5, 60ft, 1d8 Force, Spiritual Weapon, Bonus",32,19,10,14,9,14,14,13,30
1393,Owlbear,Large Monstrosity Unaligned,3,,,"Crit Master,Dead",,"Beak: +6, 1d10+5 Piercing	Claws: +6, 2d8+5 Slashing	Multiattack: Claws, Beak",27,20,12,17,3,12,7,13,40
1394,Hell Hound,Medium Fiend Lawful Evil,3,Fire,,"Diseased,Dead",,"Bite: +4, 1d8+3 Piercing, 2d6 Fire, The Plague (CON Save)	Fire Breath: 15ft, 6d6 Fire (DEX Save)",36,17,12,14,6,13,6,15,50
1395,Minotaur,Large Monstrosity Chaotic Evil,3,,,"Electric Body,Reckless,Dead",,"Greataxe: +5, 2d12+4 Slashing	Gore: +5, 2d8+4 Piercing	Charge: +5, 4d8+4 Piercing, Prone (STR Save)",44,18,11,16,6,16,9,14,40
1396,Rhinoceros,Large Beast Unaligned,2,,,"+2 CON,Dead","Wizard, Giant Boar, Paladin, Cleric, CR 2","Gore: +7, 2d8+5 Bludgeoning	Charge: +7, 4d8+5 Bludgeoning, Prone (STR Save)",36,21,8,17,2,12,6,11,40
1397,Knight,Medium Humanoid Lawful Neutral,3,,Frightened,"Frenzied,Dead",Minotaur,"Parry: +2 to AC vs 1 Attack, Reaction	Greatsword: +4, 2d6+3 Slashing	Heavy Crossbow: +1, 100ft, 1d10 Piercing	Multiattack: 2 Greatsword",31,16,11,14,11,11,15,18,30
1398,Ghost,Medium Undead Neutral,4,"Cold,Necrotic,Poison,Charmed,Exhaustion,Frightened,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Bludgeoning,Piercing,Slashing,Acid,Fire,Lightning,Thunder","Always Reckless,Dead",Wereboar,"Withering Touch: +4, 4d6+3 Necrotic	Horrifying Visage: 60ft, Frightened (WIS Save)	Possession: Possessed (CHA Save) (If Humanoid)",23,7,13,10,10,12,17,11,40
1399,Veteran,Medium Humanoid Neutral,3,,,"Parrier,Dead",Rhinoceros,"Longsword: +4, 1d8+3 Slashing	Shortsword: +4, 1d6+3 Piercing	Heavy Crossbow: +2, 100ft, 1d10+1 Piercing	Multiattack: 2 Longsword, Shortsword	Parry: +2 to AC vs 1 Attack, Reaction",47,16,13,14,10,11,10,17,30
1400,Weretiger,Medium Humanoid Neutral,4,,,"Legendary Resistor,Legendary Resistance,Dead",Bearded Devil,"Bite: +4, 1d10+3 Piercing, Weretiger Lycanthropy (CON Save, If Humanoid) (If Prone)	Claw: +4, 1d8+3 Slashing	Longbow: +3, 150ft, 1d8+2 Piercing	Multiattack: 2 Claw	Multishot: 150ft, 2 Longbow	Pounce: +4, 1d8+3 Slashing, Prone (STR Save)	Multipounce: 2 Pounce, Bite",62,17,15,16,10,13,11,12,30
1401,Half-Dragon Veteran,Medium Humanoid Neutral,5,,Fire,"Projectile Catching,Dead","Phase Spider, Knight","Longsword: +4, 1d8+3 Slashing	Shortsword: +4, 1d6+3 Piercing	Heavy Crossbow: +2, 100ft, 1d10+1 Piercing	Multiattack: 2 Longsword, Shortsword	Fire Breath: 15ft, 7d6 Fire (DEX Save)",32,16,13,14,10,11,10,18,30
1402,Elephant,Huge Beast Unaligned,4,,,"Death Defying,Dead","Hell Hound, Veteran","Gore: +7, 3d8+6 Piercing	Stomp: +7, 3d10+6 Bludgeoning	Trampling Charge: +7, 3d8+6 Piercing, Prone (STR Save), Stomp (If Prone)",47,22,9,17,3,11,6,12,40
1403,Manticore,Large Monstrosity Lawful Evil,3,,Psychic,"Psychic Attuned,Dead","Blue Dragon Wyrmling, Ghost, Half-Dragon Veteran","Bite: +4, 1d8+3 Psychic	Claw: +4, 1d6+3 Psychic	Tail Spike: +4, 100ft, 1d8+3 Psychic	Multiattack: 2 Claw, Bite	Spike Spray: 100ft, 3 Tail Spike",45,17,16,17,7,12,8,14,50
1404,Werebear,Large Humanoid Neutral Good,5,,,"Regenerator,Dead",,"Bite: +6, 2d10+4 Piercing, Werebear Lycanthropy (CON Save) (If Humanoid)	Claw: +6, 2d8+4 Slashing	Multiattack: 2 Claw",72,19,10,17,11,12,12,11,40
1405,Wyvern,Large Dragon Unaligned,6,,,"Wild Element,Eyes Covered,Cloaker Attached,Dead",,"Multiattack: 1x (Bite, Claws), Stinger	Bite: +6, 10ft, 2d6+4 Piercing	Claws: +6, 2d8+4 Slashing	Stinger: +6, 10ft, 2d6+4 Piercing, 7d6 Lightning (CON Save)",49,19,10,16,5,12,6,13,80
1406,Mr. FuckYoBets,Medium Humanoid Chaotic Neutral,5,,Frightened,"Magic Attacks,Grappled & Restrained,Dead",,"Parry: +3 to AC vs 1 Attack, Reaction	Spear: +7, 2d6+5 Piercing	Spear Throw: +7, 20ft, 2d6+5 Piercing	Shield Bash: +7, 2d4+5 Bludgeoning, Prone (STR Save, If Medium)	Multiattack: Shield Bash, 2 Spear	Multitoss: 20ft, 2 Spear Throw",59,18,15,16,10,12,15,16,30
1407,He's so SHINY ,Medium Fiend Lawful Evil,5,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Boots of Charging,Barbed Hide,Shiny,Dead",,"Hurl Flame: +4, 150ft, 3d6 Fire	Claw: +5, 1d6+3 Piercing	Tail: +5, 2d6+3 Piercing	Multiattack: 2 Claw, Tail	Multihurl: 150ft, 2 Hurl Flame",53,16,17,18,12,14,14,15,30
1408,Ettin,Large Giant Chaotic Evil,4,Asleep,"Perception,Blinded,Charmed,Deafened,Frightened,Stunned","Mirrored,Dead","Owlbear, Weretiger, Elephant, Manticore, CR 3-4","Battleaxe: +6, 2d8+5 Slashing	Morningstar: +6, 2d8+5 Piercing	Multiattack: Battleaxe, Morningstar",48,21,8,17,6,10,8,12,40
1409,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Vorpal Blade,Dead",,"Life Drain: +5, 4d8+3 Necrotic & Life Drain",41,6,16,16,12,14,15,13,60
1410,Gorgon,Large Monstrosity Unaligned,5,Petrified,,"Death Defying,Dead",,"Trampling Charge: +7, 2d12+5 Piercing, Prone (STR Save), Hooves (If Prone)	Gore: +7, 2d12+5 Piercing	Hooves: +7, 2d10+5 Bludgeoning	Petrifying Breath: 30ft, Petrifying (CON Save)",57,20,11,18,2,12,7,19,40
1411,Flesh Golem,Medium Construct Neutral,5,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","+2 WIS,Aversion of Fire,Dead",,"Slam: +6, 2d8+4 Bludgeoning	Multiattack: 2 Slam",43,19,9,18,6,12,5,9,30
1412,Unicorn,Large Celestial Lawful Good,5,"Poison,Poisoned,Charmed,Paralyzed",,"Blessed By God,Legendary,Dead",Wraith,"Horn: +6, 1d8+4 Piercing	Hooves: +6, 2d6+4 Bludgeoning	Charge: +6, 3d8+4 Piercing, Prone (STR Save)	Multiattack: Horn, Hooves	Multicharge: Charge, Hooves	Entangle: 90ft, Entangled (STR Save)	Dispel Evil and Good: Dispel Evil and Good	Dismissal (DE&G): +6, Banished (CHA Save)",32,18,14,15,11,17,16,12,50
1413,Hill Giant,Huge Giant Chaotic Evil,5,,,"Vanilla,Dead",Gorgon,"Multiattack: 10ft, 2 Greatclub	Greatclub: +7, 10ft, 3d8+5 Bludgeoning	Rock: +7, 60ft, 3d10+5 Bludgeoning",50,21,8,19,5,9,6,13,40
1414,Troll,Large Undead Chaotic Evil,5,,,"Zombie,Regeneration,Undead Fortitude,Eyes Covered,Cloaker Attached,Dead",Flesh Golem,"Bite: +6, 1d6+4 Piercing	Claw: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claw",41,18,13,20,7,9,7,15,30
1415,Bulette,Large Monstrosity Unaligned,5,,,"Memorized One Spell,Grappled & Restrained,Dead",Werebear,"Bite: +6, 4d12+4 Piercing	Deadly Leap: Prone (STR Save), 3d6+4 Bludgeoning (STR Save), 3d6+4 Slashing (STR Save)	Stoneskin: Stoneskin",51,19,11,21,2,10,5,17,40
1416,Cloaker,Medium Aberration Chaotic Neutral,8,,,"Starts Invisibile,Greater Invisible,Dead","Wyvern, Troll","Phantasms: Mirror Image	Multiattack: 10ft, Bite, Tail	Moan: 60ft, Frightened (WIS Save)	Tail: +5, 10ft, 1d8+3 Slashing	Bite: +5, 1d6+3 Bludgeoning, Eyes Covered (If Advantage,  Large), Cloaker Attached (If Large)",51,17,15,12,13,12,14,14,40
1417,Earth Elemental,Large Undead Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing","Zombie,Undead Fortitude,Grappled & Restrained,Dead","Ettin, Hill Giant","Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",64,20,8,20,5,10,5,17,30
1418,Ropes ,Large Monstrosity Neutral Evil,5,,,"Regenerator,Grappled & Restrained,Dead","Gladiator, Bulette, Earth Elemental","Bite: +6, 4d8+4 Piercing	Reel: 50ft,  (If Grappled & Restrained)	Tendril: +6, 50ft, Grappled & Restrained	Multiattack: 50ft, 4 Tendril, Reel, Bite",50,18,8,17,7,16,6,20,10
1419,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,"Legendary Resistor,Legendary Resistance,Dead",,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Cold	Claw: +6, 2d6+4 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)",70,18,10,18,6,11,12,17,80
1420,Shield Guardian,Large Construct Unaligned,7,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned",,"Magic Resistant,Regeneration,Stored Spell,Fire Shield,Dead",,"Fist: +6, 2d6+4 Bludgeoning	Multiattack: 2 Fist	Fire Shield: Fire Shield",72,18,8,18,7,10,3,17,30
1421,Oni,Large Giant Lawful Evil,7,,,"+2 CON,Regeneration,Dead",,"Glaive: +6, 10ft, 2d10+4 Slashing	Multiattack: 10ft, 2 Glaive	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Sleep: 90ft, Asleep (WIS Save)	Cone of Cold: 60ft, 8d8 Cold (CON Save)",65,19,11,18,14,12,15,16,30
1422,Fire Elemental,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Quick Draw,Heated Body,Dead",,"Touch: +5, 2d6+3 Fire, On Fire	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",58,10,17,16,6,10,7,13,50
1423,Tyrannosaurus Rex,Huge Beast Unaligned,8,,Radiant,"Radiant Attuned,Dead",,"Bite: +9, 10ft, 4d12+7 Radiant, Grappled & Restrained (If Medium)	Tail: +9, 10ft, 3d8+7 Radiant",76,25,10,19,2,12,9,13,50
1424,Salamander,Large Elemental Neutral Evil,5,Fire,"Bludgeoning,Piercing,Slashing","Blurred,Heated Body,Dead",,"Multisqueeze: Tail Squeeze, Spear (If Grappled & Restrained)	Multiattack: Tail, Spear	Tail: +6, 10ft, 2d6+4 Bludgeoning, 2d6 Fire, Grappled & Restrained	Tail Squeeze: 10ft, 2d6+4 Bludgeoning, 2d6 Fire (If Grappled & Restrained)	Spear: +6, 2d8+4 Piercing, 1d6 Fire	Spear Throw: +6, 20ft, 2d6+4 Piercing, 1d6 Fire",51,18,14,15,11,10,12,15,30
1425,Drider,Large Monstrosity Neutral Evil,6,Asleep,Charmed,"Wild Element,Grappled & Restrained,Dead",,"Multiattack: Bite, 2 Longsword	Multishot: 150ft, 3 Longbow	Bite: +5, 1d4 Piercing, 2d8 Force	Longsword: +5, 1d10+3 Slashing	Longbow: +5, 150ft, 1d8+3 Piercing, 1d8 Force	Faerie Fire: 60ft, Faerie Fire (WIS Save)",61,16,16,18,13,14,12,19,30
1426,Mage,Medium Humanoid Neutral,6,,,"Gauntlets of Ogre Power,Mage Armor,Fly,Dead",,"Dagger: +6, 1d4+4 Piercing	Magic Missile (L2): 120ft, 4d4+4 Force	Fire Bolt: +6, 120ft, 2d10+0 Fire	Shield: +5 to AC, Reaction	Mage Armor: Mage Armor	Cone of Cold: 60ft, 8d8 Cold (CON Save)	Fly: Fly	Fireball: 150ft, 8d6 Fire (DEX Save)	Ice Storm: 300ft, 2d8 Bludgeoning (DEX Save), 4d6 Cold (DEX Save), Difficult Terrain	Greater Invisibility: Greater Invisible",18,19,14,11,17,12,11,15,90
1427,Giant Ape,Huge Beast Unaligned,7,,Poison,"Green Half-Dragon,Dead",Mage,"Fist: +8, 10ft, 3d10+6 Bludgeoning	Rock: +8, 50ft, 7d6+6 Bludgeoning	Multiattack: 10ft, 2 Fist	Poison Breath: 60ft, 10d6 Poison (CON Save)",84,23,14,18,7,12,7,12,40
1428,Water Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Acid","+2 CHA,Freezable,Dead","Barbed Devil, Unicorn, Cloaker, Roper, CR 5, Drider","Slam: +6, 2d8+4 Bludgeoning	Squeeze: 2d8+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Squeeze, 2 Slam	Whelm: 2d8+4 Bludgeoning (STR Save)",55,18,14,18,5,10,10,14,30
1429,Young Brass Dragon,Large Dragon Chaotic Good,6,Fire,Force,"Force Attuned,Dead",Fire Elemental,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Force	Claw: +6, 2d6+4 Force	Breath Weapon: 40ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 40ft, 12d6 Fire (DEX Save)	Sleep Breath: 30ft, Asleep (CON Save)",51,19,10,17,12,11,15,17,80
1430,Mammoth,Huge Beast Unaligned,6,,,"Good Stats,Dead",Young White Dragon,"Gore: +10, 10ft, 4d8+8 Piercing	Stomp: +10, 4d10+8 Bludgeoning	Trampling Charge: +10, 4d8+8 Piercing, Prone (STR Save), Stomp (If Prone)",85,26,11,23,5,13,8,14,40
1431,Young Copper Dragon,Large Dragon Chaotic Good,7,Acid,,"Die Hard,Relentless,Dead","Salamander, Water Elemental","Multiattack: Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing	Claw: +6, 2d6+4 Slashing	Breath Weapon: 40ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 40ft, 9d8 Acid (DEX Save)	Slowing Breath: 30ft, Slowed (CON Save)",65,19,12,17,16,13,15,17,80
1432,Vrock,Large Fiend Chaotic Evil,6,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Tough,Dead","Shield Guardian, Giant Ape","Beak: +5, 2d6+3 Piercing	Talons: +5, 2d10+3 Slashing	Multiattack: Beak, Talons	Spores: 15ft, Toxic Spores (CON Save)	Stunning Screech: 20ft, Stunned (CON Save) (If Toxic Spores)",76,17,15,18,8,13,8,15,30
1433,Spirit Naga,Large Monstrosity Chaotic Evil,8,"Poison,Poisoned,Charmed",,"Armored,Dead","Tyrannosaurus Rex, Young Brass Dragon, Young Copper Dragon","Bite: +6, 10ft, 1d6+4 Piercing, 7d8 Poison (CON Save)	Blight (Level 5): 30ft, 9d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 72 Necrotic (CON Save, If Plant)	Ray of Frost: +5, 60ft, 2d8+0 Cold	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Sleep: 90ft, Asleep (WIS Save)	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Lightning Bolt: 100ft, 8d6 Lightning (DEX Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Dimension Door: Teleport",45,18,17,14,16,15,16,17,40
1434,Aboleth,Large Aberration Lawful Evil,10,,,"Smelly,Legendary,Dead",,"Tentacle: +6, 10ft, 1d8+4 Bludgeoning, Aboleth Plague (CON Save)	Enslave: 30ft, Charmed (WIS Save)	Tail: +6, 10ft, 2d6+4 Bludgeoning	Multiattack: 10ft, 3 Tentacle",63,21,9,15,18,15,18,17,10
1435,Clay Golem,Medium Construct Unaligned,9,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","+2 STR,Dead",,"Haste: Hasted	Slam: +8, 2d10+6 Bludgeoning & Life Drain	Multiattack: 2 Slam",58,22,9,18,3,8,1,14,20
1436,Guardian Naga,Large Monstrosity Lawful Good,10,"Poison,Poisoned,Charmed,Restrained,Paralyzed,Grappled",,"Skilled,Shield of Faith,Dead",,"Bite: +7, 10ft, 1d8+4 Piercing, 10d8 Poison (CON Save)	Spit Poison: +7, 15ft, 10d8 Poison (CON Save)	Cure Wounds (L3): Heal 3d8+4	Cure Wounds: Heal 1d8+4	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Shield of Faith: Shield of Faith	Bestow Curse: +7, Cursed (WIS Save)",58,19,18,16,16,19,18,20,40
1437,Frost Giant,Huge Giant Neutral Evil,8,Cold,,"Flying,Dead",,"Greataxe: +8, 10ft, 3d12+6 Slashing	Rock: +8, 60ft, 4d10+6 Bludgeoning	Multiattack: 10ft, 2 Greataxe",78,23,9,21,9,10,12,15,90
1438,Stone Golem,Large Construct Unaligned,10,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Electric Body,Dead",,"Slow: 10ft, Slowed (WIS Save)	Slam: +9, 3d8+6 Bludgeoning	Multiattack: 2 Slam",87,22,9,20,3,11,1,17,30
1439,Chimera,Large Monstrosity Chaotic Evil,6,,,"Vorpal Blade,Dead","Oni, Mammoth, Vrock, Spirit Naga, CR 6-7","Multiattack: Bite, Claws, Horns	Breath Weapon Combo: 15ft, Fire Breath, Bite, Claws	Bite: +6, 2d6+4 Piercing	Horns: +6, 1d12+4 Bludgeoning	Claws: +6, 2d6+4 Slashing	Fire Breath: 15ft, 7d8 Fire (DEX Save)",64,19,11,19,3,14,10,14,60
1440,Chain Devil,Medium Fiend Lawful Evil,8,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Magic Attacks,Unnerving Mask,Dead",,"Chain: +8, 10ft, 2d6+5 Slashing, Wrapped In Chains	Multiattack: 10ft, 2 Chain",48,18,15,18,11,12,14,16,30
1441,Young Silver Dragon,Large Dragon Lawful Good,9,Cold,,"+2 INT,Dead",,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing	Claw: +9, 2d6+6 Slashing	Breath Weapon: 30ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 30ft, 12d8 Cold (CON Save)	Paralyzing Breath: 30ft, Paralyzed (CON Save)",84,23,10,21,16,11,19,18,80
1442,Cloud Giant,Huge Giant Neutral Good,9,,,"Crit Master,Dead",Clay Golem,"Morningstar: +11, 10ft, 3d8+8 Piercing	Rock: +11, 60ft, 4d10+8 Bludgeoning	Multiattack: 10ft, 2 Morningstar",87,27,10,22,12,16,16,14,40
1443,Young Green Dragon,Large Dragon Lawful Evil,8,"Poison,Poisoned",,"Backstabber,Dead",Frost Giant,"Multiattack: Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 2d6 Poison, Sneak Attack	Claw: +6, 2d6+4 Slashing, Sneak Attack	Poison Breath: 30ft, 12d6 Poison (CON Save)",62,19,12,17,16,13,15,18,80
1444,Bone Devil,Large Fiend Lawful Evil,9,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Power Attacker,Dead",Young Silver Dragon,"Sting: +2, 10ft, 2d8+25 Piercing, 5d6 Poison, Poisoned (CON Save)	Claw: +2, 10ft, 1d8+25 Slashing	Multiattack: 10ft, 2 Claw, Sting",65,18,16,18,13,14,16,19,40
1445,Young Black Dragon,Large Dragon Chaotic Evil,7,Acid,,"Frenzied,Dead",Chain Devil,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Acid	Claw: +6, 2d6+4 Slashing	Acid Breath: 30ft, 11d8 Acid (DEX Save)",59,19,14,17,12,11,15,18,80
