,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
433,Young White Dragon,Large Dragon Chaotic Evil,6,,"Fire,Cold","Fire Attuned,Dead","Mammoth, Young Brass Dragon","Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Fire, 1d8 Cold	Claw: +6, 2d6+4 Fire	Cold Breath: 30ft, 10d8 Cold (CON Save)",63,18,10,18,6,11,12,17,80
434,Mage,Medium Humanoid Neutral,6,,Poison,"Green Half-Dragon,Mage Armor,Fly,Asleep","Drider, Shield Guardian","Dagger: +4, 1d4+2 Piercing	Magic Missile (L2): 120ft, 4d4+4 Force	Fire Bolt: +6, 120ft, 2d10+0 Fire	Shield: +5 to AC, Reaction	Mage Armor: Mage Armor	Cone of Cold: 60ft, 8d8 Cold (CON Save)	Fly: Fly	Fireball: 150ft, 8d6 Fire (DEX Save)	Ice Storm: 300ft, 2d8 Bludgeoning (DEX Save), 4d6 Cold (DEX Save), Difficult Terrain	Greater Invisibility: Greater Invisible	Poison Breath: 30ft, 9d6 Poison (CON Save)",20,9,14,11,17,12,11,15,90
435,Stone Giant,Huge Giant Neutral,7,,,"Power Attacker,Rock Catching,Asleep","Spirit Naga, Vrock, Young White Dragon","Greatclub: +3, 15ft, 3d8+24 Bludgeoning	Rock: +3, 60ft, 4d10+24 Bludgeoning, Prone (STR Save)	Multiattack: 15ft, 2 Greatclub",60,23,15,20,10,12,9,17,40
436,Pokémon Nurse Geoff,Large Fiend Chaotic Evil,8,"Poison,Poisoned","Cold,Fire,Lightning,Spell,MagicalAbility,Bludgeoning,Piercing,Slashing","Regenerator,Stench,Dead",,"Bite: +6, 2d10+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claws",68,19,17,20,5,12,13,16,30
437,Young Bronze Dragon,Large Dragon Lawful Good,8,Lightning,,"Wild Element,Surprised,Dead",,"Multiattack: Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing	Claw: +7, 2d6+5 Slashing	Breath Weapon: 60ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 60ft, 10d10 Poison (DEX Save)	Repulsion Breath: 35ft, ",71,21,10,19,14,13,17,18,80
438,Bone Devil,Large Fiend Lawful Evil,9,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Vanilla,Dead",,"Sting: +7, 10ft, 2d8+4 Piercing, 5d6 Poison, Poisoned (CON Save)	Claw: +7, 10ft, 1d8+4 Slashing	Multiattack: 10ft, 2 Claw, Sting",64,18,16,18,13,14,16,19,40
439,Godsnek,Medium Celestial Lawful Good,4,Psychic,"Radiant,Bludgeoning,Piercing,Slashing","Electric Body,Protection from Poison,Dead","Giant Ape, Salamander, Mage, Stone Giant, CR 6-7","Bite: +7, 1d6+5 Piercing, Asleep (CON Save)	Constrict: +5, 10ft, 2d6+3 Bludgeoning, Grappled & Restrained	Shield: +5 to AC, Reaction	Bless: Blessed	Protection from Poison: Protection from Poison	Cure Wounds: Heal 1d8+5",43,16,20,17,18,20,18,19,90
440,Frost Giant,Huge Giant Neutral Evil,8,Cold,,"Skilled,Dead",,"Greataxe: +8, 10ft, 3d12+6 Slashing	Rock: +8, 60ft, 4d10+6 Bludgeoning	Multiattack: 10ft, 2 Greataxe",89,23,9,21,9,10,12,15,40
441,Deva,Medium Celestial Lawful Good,10,"Charmed,Exhaustion,Frightened","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility","Shielded,Dead",,"Mace: +7, 1d6+4 Bludgeoning, 4d6 Radiant	Multiattack: 2 Mace	Shield: +5 to AC, Reaction",69,18,18,18,17,20,20,17,90
442,Young Gold Dragon,Large Undead Lawful Good,10,Fire,,"Zombie,Undead Fortitude,Dead",,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing	Claw: +9, 2d6+6 Slashing	Breath Weapon: 30ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 30ft, 10d10 Fire (DEX Save)	Weakening Breath: 30ft, Weakened (STR Save)",88,23,14,21,16,13,20,18,80
443,Clay Golem,Medium Construct Unaligned,9,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Vorpal Blade,Dead",,"Haste: Hasted	Slam: +7, 2d10+5 Bludgeoning & Life Drain	Multiattack: 2 Slam",68,20,9,18,3,8,1,14,20
444,Stone Golem,Large Construct Unaligned,10,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Boots of Charging,Dead",Hezrou,"Slow: 10ft, Slowed (WIS Save)	Slam: +9, 3d8+6 Bludgeoning	Multiattack: 2 Slam",84,22,9,20,3,11,1,17,30
445,Assassin,Medium Humanoid Lawful Evil,8,,,"Vorpal Blade,Assassin,Evasion,Dead",Young Bronze Dragon,"Shortsword: +5, 1d6+3 Piercing, 7d6 Poison (CON Save), Sneak Attack	Multiattack: 2 Shortsword	Light Crossbow: +5, 80ft, 1d8+3 Piercing, 7d6 Poison (CON Save), Sneak Attack	Ambush: 2 Shortsword (If Surprise)",46,11,16,14,13,11,10,15,30
446,Cloud Giant,Huge Giant Neutral Good,9,,Lightning,"Blue Half-Dragon,Dead",Young Gold Dragon,"Morningstar: +11, 10ft, 3d8+8 Piercing	Rock: +11, 60ft, 4d10+8 Bludgeoning	Multiattack: 10ft, 2 Morningstar	Lightning Breath: 60ft, 8d10 Lightning (DEX Save)",96,27,10,22,12,16,16,14,40
447,Young Silver Dragon,Large Dragon Lawful Good,9,Cold,,"Backstabber,Dead",Clay Golem,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing, Sneak Attack	Claw: +9, 2d6+6 Slashing, Sneak Attack	Breath Weapon: 30ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 30ft, 12d8 Cold (CON Save)	Paralyzing Breath: 30ft, Paralyzed (CON Save)",78,23,10,21,14,11,19,18,80
448,Young Blue Dragon,Large Dragon Lawful Evil,9,Lightning,,"Diseased,Dead","Bone Devil, Young Silver Dragon","Multiattack: Bite, 2 Claw	Bite: +8, 10ft, 2d10+5 Piercing, 1d10 Lightning, The Plague (CON Save)	Claw: +8, 2d6+5 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)",72,21,10,19,14,13,17,18,80
449,Treant,Huge Plant Chaotic Good,9,,"Bludgeoning,Piercing","Mirrored,Animate Trees,Dead","Frost Giant, Stone Golem","Slam: +9, 10ft, 3d6+6 Bludgeoning	Rock: +9, 60ft, 4d10+7 Bludgeoning	Multiattack: 10ft, 2 Slam, 2 Tree Slam	Tree Slam: +10, 10ft, 3d6+6 Bludgeoning",56,23,8,21,12,16,12,16,30
450,Young Green Dragon,Large Dragon Lawful Evil,8,"Poison,Poisoned",,"Regenerator,Dead","Deva, Assassin, Treant","Multiattack: Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 2d6 Poison	Claw: +6, 2d6+4 Slashing	Poison Breath: 30ft, 12d6 Poison (CON Save)",72,19,12,17,16,13,15,18,80
451,Gug,Huge Giant Neutral Evil,12,"Poison,Confusion,Exhaustion,Paralysis,Poisoned",,"Reliable Damage,Legendary,Dead",,"Multislam: 10ft, 2 Slam, Exhaust	Slam: +10, 10ft, 16 Bludgeoning, 9 Bludgeoning (If Crit)	Exhaust: Exhaust	Multistomp: 10ft, 2 Stomp	Stomp: +10, 10ft, 20 Bludgeoning, 13 Bludgeoning (If Crit)	Grab: +10, 10ft, Grappled (If Not Grappled)	Throw: 20 Bludgeoning (If Grappled)	Swallow: Swallowed (If Large) (If Grappled)	Digest: 13 Acid (If Swallowed)",126,24,10,25,10,8,14,17,40
452,Horned Devil,Large Fiend Lawful Evil,11,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Electric Body,Grappled,Dead",,"Tail: +9, 10ft, 1d8+6 Piercing, Bleeding (CON Save, If Not  Undead,  Construct)	Fork: +9, 10ft, 2d8+6 Piercing	Hurl Flame: +6, 150ft, 4d6 Fire	Multiattack: 10ft, 2 Fork, Tail	Multihurl: 150ft, 3 Hurl Flame",18,22,17,21,12,16,17,18,60
453,Efreeti,Large Elemental Lawful Evil,11,Fire,,"+2 CHA,Dead",,"Scimitar: +9, 2d6+6 Slashing, 2d6 Fire	Hurl Flame: +7, 150ft, 5d6+1 Fire	Multiattack: 2 Scimitar	Multihurl: 150ft, 2 Hurl Flame	Invisibility: Invisible	Plane Shift: Teleport	Wall of Fire: 120ft, 5d8 Fire (DEX Save)",94,22,12,24,16,15,18,17,60
454,Young Black Dragon,Large Dragon Chaotic Evil,7,Acid,,"Crit Master,Frightened,Dead","Couatl, Cloud Giant, Young Blue Dragon, Young Green Dragon, CR 8-10","Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Acid	Claw: +6, 2d6+4 Slashing	Acid Breath: 30ft, 11d8 Acid (DEX Save)",68,19,14,17,12,11,15,18,80
455,Bear King,Large Fey Lawful Neutral,12,"Poison,Poisoned","Cold,Perception","Armored,Legendary,Legendary Resistance,Bear King,Regeneration,Dead",,"Multiattack: 2 Claws, Bite	Claws: +8, 2d6+5 Slashing	Bite: +8, 1d10+5 Piercing, Bleeding (CON Save, If Not  Undead,  Construct)	Honey Toss: +8, 30ft, Grappled & Restrained	Frightful Roar: 90ft, Frightened (WIS Save)",62,21,10,20,12,17,16,20,40
456,Voidling,Large Aberration Chaotic Evil,11,"Necrotic,Exhaustion,Petrified,Prone",,"Blurred,Blurry,Dead",,"Eldritch Blast: +6, 120ft, 3d10 Force	Tendril: +9, 10ft, 1d8+6 Slashing, 2d10 Necrotic, Prone (CON Save)	Multiattack: 4 Tendril	Necrotic Burst: 20ft, 10d6 Necrotic (CON Save)",48,15,22,10,14,16,10,16,50
457,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned,Cold","Spell,MagicalAbility","White Half-Dragon,Dead",,"Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow	Cold Breath: 30ft, 12d8 Cold (CON Save)",90,18,16,18,14,14,18,18,60
458,Storm Giant,Huge Giant Chaotic Good,13,"Lightning,Thunder",Cold,"True Sight,Grappled & Restrained,Poisoned,Dead",,"Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +13, 10ft, 6d6+9 Piercing	Rock: +13, 60ft, 4d12+9 Bludgeoning	Multiattack: 10ft, 2 Greatsword",100,29,14,20,16,18,18,16,50
459,Behir,Huge Monstrosity Neutral Evil,11,Lightning,,"Die Hard,Sensitive Stomach,Relentless,Grappled & Restrained,Dead",Bear King,"Bite: +9, 10ft, 3d10+6 Piercing	Swallow: +9, 10ft, 3d10+6 Piercing, Swallowed (If Grappled & Restrained)	Constrict: +9, 2d10+6 Bludgeoning, 2d10+6 Slashing, Grappled & Restrained	Multiattack: Constrict, Bite	Lightning Breath: 20ft, 12d10 Lightning (DEX Save)	Digest: 6d6 Acid (If Swallowed)",83,23,16,18,7,14,12,17,50
460,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","Quick Draw,Baleful Glare,Dead",Erinyes,"Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",83,19,18,20,13,15,17,17,60
461,Adult Brass Dragon,Huge Dragon Chaotic Good,13,Fire,,"Memorized One Spell,Legendary,Legendary Resistance,Grappled & Restrained,Dead",Young Black Dragon,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 60ft, 13d6 Fire (DEX Save)	Sleep Breath: 60ft, Asleep (CON Save)	Dispel Evil and Good: Dispel Evil and Good",75,23,10,21,14,13,17,18,80
462,Djinni,Large Elemental Chaotic Good,11,"Lightning,Thunder",,"Blessed By God,Grappled,Dead",Efreeti,"Scimitar: +8, 2d6+5 Slashing, 1d6 Thunder	Multiattack: 3 Scimitar	Invisibility: Invisible	Plane Shift: Teleport	Thunderwave: 15ft, 2d8 Thunder (CON Save)",38,21,15,22,15,16,20,17,90
463,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","+2 WIS,Regeneration,Legendary,Legendary Resistance,Grappled & Restrained,Swallowed,Dead","Horned Devil, Djinni","Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +8, 1d6+4 Piercing, 3d6 Necrotic & Vampirism (If Grappled)	Unarmed Strike: +8, 1d8+4 Bludgeoning (If Grappled), Grappled (If Not Grappled)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",72,18,18,18,17,17,18,16,30
464,Roc,Gargantuan Monstrosity Unaligned,11,,,"Smelly,Dead","Storm Giant, Adult Brass Dragon","Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",124,28,10,20,3,10,9,15,120
465,Remorhaz,Huge Monstrosity Unaligned,11,"Cold,Fire",,"Memorized One Spell,Heated Body,Sensitive Stomach,Dead","Voidling, Behir, Vampire","Bite: +10, 10ft, 6d10+7 Piercing, 3d6 Fire, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 6d6 Acid (If Swallowed)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)",90,24,13,21,4,10,5,17,30
466,Adult Silver Dragon,Huge Dragon Lawful Good,16,Cold,,"Starts Invisibile,Legendary,Legendary Resistance,Greater Invisible,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +12, 10ft, 2d10+8 Piercing	Claw: +12, 2d6+8 Slashing	Tail: +12, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 60ft, 13d8 Cold (CON Save)	Paralyzing Breath: 60ft, Paralyzed (CON Save)",118,27,10,25,16,13,21,19,80
467,Purple Worm,Gargantuan Monstrosity Unaligned,15,,,"Skilled,Sensitive Stomach,Frightened,Dead",,"Bite: +8, 10ft, 3d8+9 Piercing, Swallowed (DEX Save, If Large)	Tail Stinger: +8, 10ft, 3d6+9 Piercing, 12d6 Poison (CON Save)	Multiattack: 10ft, Tail Stinger, Bite	Digest: 6d6 Acid (If Swallowed)",116,28,7,22,1,8,4,18,50
468,Planetar,Large Celestial Lawful Good,16,"Charmed,Exhaustion,Frightened,Deception","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility","Crit Master,Dead",,"Greatsword: +11, 4d6+7 Slashing, 5d8 Radiant	Multiattack: 2 Greatsword	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)	Invisibility: Invisible",100,24,20,24,19,22,25,19,120
469,Iron Golem,Large Construct Unaligned,16,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Die Hard,Dead",,"Poison Breath: 15ft, 10d8 Poison (CON Save)	Slam: +12, 3d8+7 Bludgeoning	Sword: +12, 10ft, 3d10+7 Slashing	Multiattack: 10ft, 2x (Slam, Sword)",96,24,9,20,3,11,1,20,30
470,Adult Bronze Dragon,Huge Dragon Lawful Good,15,Lightning,,"Wild Element,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Breath Weapon: 90ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 90ft, 12d10 Cold (DEX Save)	Repulsion Breath: 35ft, ",97,25,10,23,16,15,19,19,80
471,Mummy Lord,Medium Undead Lawful Evil,15,"Necrotic,Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned","Bludgeoning,Piercing,Slashing","Blurred,Legendary,Shield of Faith,Dead",,"Guiding Bolt (L3): +8, 120ft, 6d6 Radiant, Lit Up	Guiding Bolt (L4): +8, 120ft, 7d6 Radiant, Lit Up	Blinding Dust: Blinded (CON Save)	Blasphemous Word: 10ft, Stunned (CON Save)	Whirlwind of Sand: 999ft, Turns to sand and moves 60'	Rotting Fist: +8, 3d6+4 Bludgeoning, 6d6 Necrotic, Mummy Rot (CON Save)	Multiattack: 60ft, Dreadful Glare, Rotting Fist	Dreadful Glare: 60ft, Frightened (WIS Save)	Sacred Flame: 60ft, 3d8+0 Radiant (DEX Save)	Guiding Bolt: +8, 120ft, 4d6 Radiant, Lit Up	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Harm: 60ft, 14d6 Necrotic (CON Save)	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Shield of Faith: Shield of Faith	Guardian of Faith: Guardian of Faith	Spiritual Weapon: +9, 60ft, 1d8 Force, Spiritual Weapon, Bonus",48,18,10,17,11,18,16,19,20
472,Ice Devil,Large Fiend Lawful Evil,14,"Cold,Fire,Poison,Poisoned",,"+2 STR,Weakened,Dead",,"Bite: +10, 2d6+6 Piercing, 3d6 Cold	Claws: +10, 2d4+6 Slashing, 3d6 Cold	Tail: +10, 10ft, 2d6+6 Bludgeoning, 3d6 Cold	Multiattack: Bite, Claws, Tail	Wall of Ice: 90ft, 10d6 Cold (DEX Save)",95,23,14,18,18,15,18,18,40
473,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Crit Master,Dead","Air Elemental, Half-Dragon Veteran","Life Drain: +5, 4d8+3 Necrotic & Life Drain",32,6,16,16,12,14,15,13,60
474,Flesh Golem,Medium Construct Neutral,5,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Shielded,Aversion of Fire,Grappled,Dead","Shambling Mound, Otyugh, Giant Crocodile","Slam: +6, 2d8+4 Bludgeoning	Multiattack: 2 Slam	Shield: +5 to AC, Reaction",20,19,9,18,6,10,5,9,30
475,Medusa,Medium Monstrosity Lawful Evil,6,,,"Die Hard,Relentless,Dead",,"Multiattack: Snake Hair, 2 Shortsword, Petrifying Gaze	Multishot: 150ft, 2 Longbow, Petrifying Gaze	Snake Hair: +4, 1d4+2 Piercing, 4d6 Poison	Shortsword: +4, 1d6+2 Piercing	Longbow: +4, 150ft, 1d8+2 Piercing, 2d6 Poison	Petrifying Gaze: 30ft, Petrifying (CON Save)",66,10,15,16,12,13,15,15,30
476,Vrock,Large Fiend Chaotic Evil,6,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Legendary Resistor,Legendary Resistance,Dead",,"Beak: +5, 2d6+3 Piercing	Talons: +5, 2d10+3 Slashing	Multiattack: Beak, Talons	Spores: 15ft, Toxic Spores (CON Save)	Stunning Screech: 20ft, Stunned (CON Save) (If Toxic Spores)",60,17,15,18,8,13,8,15,30
477,Young Copper Dragon,Large Dragon Chaotic Good,7,Acid,,"Death Defying,Grappled & Restrained,Dead",,"Multiattack: Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing	Claw: +6, 2d6+4 Slashing	Breath Weapon: 40ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 40ft, 9d8 Acid (DEX Save)	Slowing Breath: 30ft, Slowed (CON Save)",57,19,12,17,16,13,15,17,80
478,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Starts Invisibile,Regeneration,Dead","Hill Giant, Earth Elemental, Wraith, Flesh Golem, CR 5","Bite: +5, 1d6+3 Piercing, 2d6 Necrotic & Vampirism (If Grappled)	Claws: +5, 2d4+3 Slashing (If Grappled), Grappled (If Not Grappled)	Claw: +5, Grappled (If Not Grappled)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",41,16,16,16,11,10,12,15,30
479,Shieldy McShieldface,Large Construct Unaligned,7,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Poisoned",,"Backstabber,Regeneration,Stored Spell,On Fire,Dead",,"Fist: +6, 2d6+4 Bludgeoning, Sneak Attack	Multiattack: 2 Fist	Cone of Cold: 60ft, 8d8 Cold (CON Save)",70,18,8,18,7,10,3,17,30
480,Mage,Medium Humanoid Neutral,6,,,"Always Reckless,Mage Armor,Fly,Dead",,"Dagger: +4, 1d4+2 Piercing	Magic Missile (L2): 120ft, 4d4+4 Force	Fire Bolt: +6, 120ft, 2d10+0 Fire	Shield: +5 to AC, Reaction	Mage Armor: Mage Armor	Cone of Cold: 60ft, 8d8 Cold (CON Save)	Fly: Fly	Fireball: 150ft, 8d6 Fire (DEX Save)	Ice Storm: 300ft, 2d8 Bludgeoning (DEX Save), 4d6 Cold (DEX Save), Difficult Terrain	Greater Invisibility: Greater Invisible",19,9,14,11,17,12,11,15,90
481,Stone Giant,Huge Giant Neutral,7,,,"Shielded,Rock Catching,Dead",,"Greatclub: +8, 15ft, 3d8+6 Bludgeoning	Rock: +8, 60ft, 4d10+6 Bludgeoning, Prone (STR Save)	Multiattack: 15ft, 2 Greatclub	Shield: +5 to AC, Reaction",56,23,15,20,10,12,9,17,40
482,Chimera,Large Monstrosity Chaotic Evil,6,,,"Evasive,Dead",,"Multiattack: Bite, Claws, Horns	Breath Weapon Combo: 15ft, Fire Breath, Bite, Claws	Bite: +6, 2d6+4 Piercing	Horns: +6, 1d12+4 Bludgeoning	Claws: +6, 2d6+4 Slashing	Fire Breath: 15ft, 7d8 Fire (DEX Save)",63,19,11,19,3,14,10,14,60
483,Salamander,Large Elemental Neutral Evil,5,Fire,"Bludgeoning,Piercing,Slashing","Magic Resistant,Heated Body,Asleep",Young Copper Dragon,"Multisqueeze: Tail Squeeze, Spear (If Grappled & Restrained)	Multiattack: Tail, Spear	Tail: +6, 10ft, 2d6+4 Bludgeoning, 2d6 Fire, Grappled & Restrained	Tail Squeeze: 10ft, 2d6+4 Bludgeoning, 2d6 Fire (If Grappled & Restrained)	Spear: +6, 2d8+4 Piercing, 1d6 Fire	Spear Throw: +6, 20ft, 2d6+4 Piercing, 1d6 Fire",49,18,14,15,11,10,12,15,30
484,Invisible Stalker,Medium Elemental Neutral,6,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Badly Drawn,Permanently Invisible,Dead",Vampire Spawn,"Multiattack: 2 Slam	Slam: +5, 2d6+3 Bludgeoning",49,16,19,14,10,15,11,14,50
485,Fire Elemental,Large Elemental Neutral,5,"Fire,Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing","Backstabber,Heated Body,Dead",Shield Guardian,"Touch: +5, 2d6+3 Fire, On Fire, Sneak Attack	Multiattack: Fire Form, 2 Touch	Fire Form: 1d10 Fire, On Fire",57,10,17,16,6,10,7,13,50
486,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,"Diseased,Dead",Stone Giant,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Cold, The Plague (CON Save)	Claw: +6, 2d6+4 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)",56,18,10,18,6,11,12,17,80
487,Young Brass Dragon,Large Dragon Chaotic Good,6,Fire,,"Frenzied,Dead","Mage, Salamander","Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing	Claw: +6, 2d6+4 Slashing	Breath Weapon: 40ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 40ft, 12d6 Fire (DEX Save)	Sleep Breath: 30ft, Asleep (CON Save)",57,19,10,17,12,11,15,17,80
488,Tyrannosaurus Rex,Huge Beast Unaligned,8,,Fire,"Red Half-Dragon,Dead","Chimera, Fire Elemental","Bite: +9, 10ft, 4d12+7 Piercing, Grappled & Restrained (If Medium)	Tail: +9, 10ft, 3d8+7 Bludgeoning	Fire Breath: 60ft, 11d6 Fire (DEX Save)",76,25,10,19,2,12,9,13,50
489,Oni,Large Giant Lawful Evil,7,,,"Crit Master,Regeneration,Dead","Medusa, Invisible Stalker, Young Brass Dragon","Glaive: +6, 10ft, 2d10+4 Slashing	Multiattack: 10ft, 2 Glaive	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Sleep: 90ft, Asleep (WIS Save)	Cone of Cold: 60ft, 8d8 Cold (CON Save)",55,19,11,16,14,12,15,16,30
490,Deva,Medium Celestial Lawful Good,10,"Charmed,Exhaustion,Frightened","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility","True Sight,Wrapped In Chains,Dead",,"Mace: +7, 1d6+4 Bludgeoning, 4d6 Radiant	Multiattack: 2 Mace",61,18,18,18,17,20,20,17,90
491,Clay Golem,Medium Construct Unaligned,9,"Poison,Psychic,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Fan Favorite,Dead",,"Haste: Hasted	Slam: +7, 2d10+5 Bludgeoning & Life Drain	Multiattack: 2 Slam",67,20,9,18,3,8,1,14,20
492,Guardian Naga,Large Monstrosity Lawful Good,10,"Poison,Poisoned,Charmed,Restrained,Paralyzed,Grappled",,"Good Stats,Shield of Faith,Aboleth Plague,Dead",,"Bite: +8, 10ft, 1d8+5 Piercing, 10d8 Poison (CON Save)	Spit Poison: +8, 15ft, 10d8 Poison (CON Save)	Cure Wounds (L3): Heal 3d8+4	Cure Wounds: Heal 1d8+4	Hold Person: 60ft, Paralyzed (WIS Save) (If Humanoid)	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Sacred Flame: 60ft, 2d8+0 Radiant (DEX Save)	Shield of Faith: Shield of Faith	Bestow Curse: +8, Cursed (WIS Save)",73,21,20,18,18,21,20,21,40
