,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
1117,Young Bronze Dragon,Large Dragon Lawful Good,8,Lightning,,Memorized One Spell,,"Multiattack: Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing	Claw: +7, 2d6+5 Slashing	Breath Weapon: 60ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)	Repulsion Breath: 35ft, 	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)",77,21,10,19,14,13,17,18,80
1118,Young Blue Dragon,Large Dragon Lawful Evil,9,Lightning,,Power Attacker,,"Multiattack: Bite, 2 Claw	Bite: +3, 10ft, 2d10+26 Piercing, 1d10 Lightning	Claw: +3, 2d6+26 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)",81,21,10,19,14,13,17,18,80
1119,Chain Devil,Medium Fiend Lawful Evil,8,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Evasive,Unnerving Mask,Animate Chains",Young White Dragon,"Chain: +7, 10ft, 2d6+4 Slashing, Wrapped In Chains	Multiattack: 10ft, 6 Chain",53,18,15,18,11,12,14,16,30
1120,Young Blue Dragon,Large Dragon Lawful Evil,9,Lightning,,Power Attacker,Young Silver Dragon,"Multiattack: Bite, 2 Claw	Bite: +3, 10ft, 2d10+26 Piercing, 1d10 Lightning	Claw: +3, 2d6+26 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)",81,21,10,19,14,13,17,18,80
1121,Young Bronze Dragon,Large Dragon Lawful Good,8,Lightning,,Memorized One Spell,Young Green Dragon,"Multiattack: Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing	Claw: +7, 2d6+5 Slashing	Breath Weapon: 60ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)	Repulsion Breath: 35ft, 	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)",77,21,10,19,14,13,17,18,80
1122,Young Bronze Dragon,Large Dragon Lawful Good,8,Lightning,,"Memorized One Spell,Wrapped In Chains","Young Green Dragon, Young Red Dragon","Multiattack: Bite, 2 Claw	Bite: +7, 10ft, 2d10+5 Piercing	Claw: +7, 2d6+5 Slashing	Breath Weapon: 60ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)	Repulsion Breath: 35ft, 	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)",77,21,10,19,14,13,17,18,80
1123,Young Blue Dragon,Large Dragon Lawful Evil,9,Lightning,,Power Attacker,"Young Silver Dragon, Stone Golem","Multiattack: Bite, 2 Claw	Bite: +3, 10ft, 2d10+26 Piercing, 1d10 Lightning	Claw: +3, 2d6+26 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)",81,21,10,19,14,13,17,18,80
1124,Young Blue Dragon,Large Dragon Lawful Evil,9,Lightning,,Power Attacker,"Young Silver Dragon, Stone Golem, Young Black Dragon","Multiattack: Bite, 2 Claw	Bite: +3, 10ft, 2d10+26 Piercing, 1d10 Lightning	Claw: +3, 2d6+26 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)",81,21,10,19,14,13,17,18,80
1125,Abominable Beauty,Medium Fey Neutral Evil,11,Fire,,"Legendary Resistor,Heated Body,Legendary Resistance",,"Slam: +7, 1d8+3 Bludgeoning, 8d6 Fire	Multiattack: 2 Slam	Blinding Gaze: 30ft, Blinded (CHA Save)	Deafening Voice: 90ft, Permanently Deaf (CON Save)",97,17,18,18,17,16,26,18,30
1126,Adult White Dragon,Huge Dragon Chaotic Evil,13,Cold,,"Armored,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Cold	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Cold Breath: 60ft, 12d8 Cold (CON Save)",113,22,10,22,8,12,12,20,80
1127,Storm Giant,Huge Giant Chaotic Good,13,"Lightning,Thunder",Cold,Wild Element,,"Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +13, 10ft, 6d6+9 Piercing	Rock: +13, 60ft, 4d12+9 Bludgeoning	Multiattack: 10ft, 2 Greatsword",117,29,14,20,16,18,18,16,50
1128,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","+2 STR,Regeneration,Legendary,Legendary Resistance",,"Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +9, 1d6+5 Piercing, 3d6 Necrotic & Vampirism (If Grappled)	Unarmed Strike: +9, 1d8+5 Bludgeoning (If Grappled), Grappled (If Not Grappled)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",63,20,18,18,17,15,18,16,30
1129,Behir,Huge Monstrosity Neutral Evil,11,Lightning,,"+2 CON,Sensitive Stomach",,"Bite: +9, 10ft, 3d10+6 Piercing	Swallow: +9, 10ft, 3d10+6 Piercing, Swallowed (If Grappled & Restrained)	Constrict: +9, 2d10+6 Bludgeoning, 2d10+6 Slashing, Grappled & Restrained	Multiattack: Constrict, Bite	Lightning Breath: 20ft, 12d10 Lightning (DEX Save)	Digest: 6d6 Acid (If Swallowed)",103,23,16,20,7,14,12,17,50
1130,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility",Fan Favorite,,"Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",72,18,16,18,14,14,18,18,60
1131,Gug,Huge Giant Neutral Evil,12,"Poison,Confusion,Exhaustion,Paralysis,Poisoned",Fire,"Fire Attuned,Legendary",,"Multislam: 10ft, 2 Slam, Exhaust	Slam: +10, 10ft, 2d8+7 Fire	Exhaust: Exhaust	Multistomp: 10ft, 2 Stomp	Stomp: +10, 10ft, 2d12+7 Fire	Grab: +10, 10ft, Grappled (If Not Grappled)	Throw: 2d12+7 Fire (If Grappled)	Swallow: Swallowed (If Large) (If Grappled)	Digest: 2d12 Acid (If Swallowed)",125,24,10,25,10,8,14,17,40
1132,Roc,Gargantuan Undead Unaligned,11,,,"Zombie,Undead Fortitude",,"Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",129,28,10,20,3,10,9,15,120
1133,Roc,Gargantuan Undead Unaligned,11,,,"Zombie,Undead Fortitude",Efreeti,"Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",129,28,10,20,3,10,9,15,120
1134,Storm Giant,Huge Giant Chaotic Good,13,"Lightning,Thunder",Cold,Wild Element,Djinni,"Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +13, 10ft, 6d6+9 Piercing	Rock: +13, 60ft, 4d12+9 Bludgeoning	Multiattack: 10ft, 2 Greatsword",117,29,14,20,16,18,18,16,50
1135,Gug,Huge Giant Neutral Evil,12,"Poison,Confusion,Exhaustion,Paralysis,Poisoned",Fire,"Fire Attuned,Legendary,Grappled",Bear King,"Multislam: 10ft, 2 Slam, Exhaust	Slam: +10, 10ft, 2d8+7 Fire	Exhaust: Exhaust	Multistomp: 10ft, 2 Stomp	Stomp: +10, 10ft, 2d12+7 Fire	Grab: +10, 10ft, Grappled (If Not Grappled)	Throw: 2d12+7 Fire (If Grappled)	Swallow: Swallowed (If Large) (If Grappled)	Digest: 2d12 Acid (If Swallowed)",85,24,10,25,10,8,14,17,40
1136,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Fan Favorite,Blinded",Gynosphinx,"Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",72,18,16,18,14,14,18,18,60
1137,Storm Giant,Huge Giant Chaotic Good,13,"Lightning,Thunder",Cold,Wild Element,"Djinni, Adult White Dragon","Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +13, 10ft, 6d6+9 Piercing	Rock: +13, 60ft, 4d12+9 Bludgeoning	Multiattack: 10ft, 2 Greatsword",117,29,14,20,16,18,18,16,50
1138,Roc,Gargantuan Undead Unaligned,11,,,"Zombie,Undead Fortitude","Efreeti, Behir","Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",129,28,10,20,3,10,9,15,120
1139,Roc,Gargantuan Undead Unaligned,11,,,"Zombie,Undead Fortitude","Efreeti, Behir, Erinyes","Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",129,28,10,20,3,10,9,15,120
1140,Ice Devil,Large Fiend Lawful Evil,14,"Cold,Fire,Poison,Poisoned",,"Legendary Resistor,Legendary Resistance",,"Bite: +9, 2d6+5 Piercing, 3d6 Cold	Claws: +9, 2d4+5 Slashing, 3d6 Cold	Tail: +9, 10ft, 2d6+5 Bludgeoning, 3d6 Cold	Multiattack: Bite, Claws, Tail	Wall of Ice: 90ft, 10d6 Cold (DEX Save)",87,21,14,18,18,15,18,18,40
1141,Roc,Gargantuan Undead Unaligned,11,,,"Zombie,Undead Fortitude","Efreeti, Behir, Erinyes, Storm Giant, CR 11-13","Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",129,28,10,20,3,10,9,15,120
1142,Extreme Overkill,Huge Dragon Chaotic Evil,17,Fire,,"Power Attacker,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +8, 10ft, 2d10+43 Piercing, 2d6 Fire	Claw: +8, 2d6+43 Slashing	Tail: +8, 15ft, 2d8+43 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Fire Breath: 60ft, 18d6 Fire (DEX Save)",94,27,10,25,16,13,21,19,80
1143,Adult Green Dragon,Huge Dragon Lawful Evil,15,"Poison,Poisoned",,"Vanilla,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 2d6 Poison	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Poison Breath: 60ft, 16d6 Poison (CON Save)",110,23,12,21,18,15,17,19,80
1144,Adult Black Dragon,Huge Dragon Chaotic Evil,14,Acid,Thunder,"Thunder Attuned,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Thunder, 1d8 Acid	Claw: +10, 2d6+6 Thunder	Tail: +10, 15ft, 2d8+6 Thunder	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Thunder (DEX Save)	Acid Breath: 60ft, 12d8 Acid (DEX Save)",86,23,14,21,14,13,17,19,80
1145,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,Flying,,"Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +12, 2d8+7 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)",168,25,10,20,10,12,12,20,90
1146,Adult Gold Dragon,Huge Dragon Lawful Good,17,Fire,,"Armored,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 60ft, 12d10 Fire (DEX Save)	Weakening Breath: 60ft, Weakened (STR Save)",124,27,14,25,16,15,24,21,80
1147,Planetar,Large Celestial Lawful Good,16,"Charmed,Exhaustion,Frightened,Deception","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility",Frenzied,,"Greatsword: +11, 4d6+7 Slashing, 5d8 Radiant	Multiattack: 2 Greatsword	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)	Invisibility: Invisible",99,24,20,24,19,22,25,19,120
1148,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,"Flying,Frightened",Adult Silver Dragon,"Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +12, 2d8+7 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)",168,25,10,20,10,12,12,20,90
1149,Planetar,Large Celestial Lawful Good,16,"Charmed,Exhaustion,Frightened,Deception","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility",Frenzied,Adult Blue Dragon,"Greatsword: +11, 4d6+7 Slashing, 5d8 Radiant	Multiattack: 2 Greatsword	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)	Invisibility: Invisible",99,24,20,24,19,22,25,19,120
1150,Roc,Gargantuan Undead Unaligned,11,,,"Zombie,Undead Fortitude,Frightened","Efreeti, Behir, Erinyes, Storm Giant, CR 11-13, Mummy Lord","Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",129,28,10,20,3,10,9,15,120
1151,Adult Gold Dragon,Huge Dragon Lawful Good,17,Fire,,"Armored,Legendary,Legendary Resistance",Marilith,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Piercing	Claw: +13, 2d6+8 Slashing	Tail: +13, 15ft, 2d8+8 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 60ft, 12d10 Fire (DEX Save)	Weakening Breath: 60ft, Weakened (STR Save)",124,27,14,25,16,15,24,21,80
1152,Planetar,Large Celestial Lawful Good,16,"Charmed,Exhaustion,Frightened,Deception","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility","Frenzied,Grappled & Restrained","Adult Blue Dragon, Adult Green Dragon","Greatsword: +11, 4d6+7 Slashing, 5d8 Radiant	Multiattack: 2 Greatsword	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)	Invisibility: Invisible",99,24,20,24,19,22,25,19,120
1153,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,Flying,"Adult Silver Dragon, Adult Red Dragon","Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +12, 2d8+7 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)",168,25,10,20,10,12,12,20,90
1154,Planetar,Large Celestial Lawful Good,16,"Charmed,Exhaustion,Frightened,Deception","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility",Frenzied,"Adult Blue Dragon, Adult Green Dragon, Roc","Greatsword: +11, 4d6+7 Slashing, 5d8 Radiant	Multiattack: 2 Greatsword	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)	Invisibility: Invisible",99,24,20,24,19,22,25,19,120
1155,Merfolk,Medium Humanoid Neutral,1/8,,,Death Defying,,"Spear: +2, 1d8 Piercing	Thrown Spear: +2, 20ft, 1d6 Piercing",7,10,13,12,11,11,12,11,10
1156,Sprite,Tiny Fey Neutral Good,1/4,,,Memorized One Spell,,"Shortbow: +6, 40ft, 1 Piercing, Poisoned (CON Save)	Longsword: +2, 1 Slashing	Invisibility: Invisible	Magic Missile: 120ft, 3d4+3 Force",4,3,18,10,14,13,11,15,40
1157,Stirge,Tiny Beast Unaligned,1/8,,,"Starts Invisibile,Greater Invisible",,"Bite: +5, 1d4+3 Piercing, Stirge Attached	Blood Drain: 1d4+3 Blood Loss (If Stirge Attached)",2,4,16,11,2,8,6,14,40
1158,Blood Hawk,Small Beast Unaligned,1/8,,,Quick Draw,,"Beak: +4, 1d4+2 Piercing",7,6,14,10,3,14,5,12,60
1159,Guard,Medium Humanoid Lawful Neutral,1/8,,,+2 INT,,"Spear: +3, 1d6+1 Piercing	Thrown Spear: +3, 20ft, 1d6+1 Piercing",10,13,12,12,12,11,10,16,30
1160,Mastiff,Medium Beast Unaligned,1/8,,,"Blurred,Blurry",,"Bite: +3, 1d6+1 Piercing, Prone (STR Save)",3,13,14,12,3,12,7,12,40
1161,Giant Centipede,Small Beast Unaligned,1/4,,,Tough,,"Bite: +4, 1d4+2 Piercing, 3d6 Poison (CON Save)",7,5,14,12,1,7,3,13,30
1162,Giant Crab,Medium Beast Unaligned,1/8,,,Regenerator,,"Claw: +3, 1d6+1 Bludgeoning, Grappled",13,13,15,11,1,9,3,15,30
1163,Giant Crab,Medium Beast Unaligned,1/8,,,Regenerator,Acolyte,"Claw: +3, 1d6+1 Bludgeoning, Grappled",13,13,15,11,1,9,3,15,30
1164,Guard,Medium Humanoid Lawful Neutral,1/8,,,+2 INT,Mule,"Spear: +3, 1d6+1 Piercing	Thrown Spear: +3, 20ft, 1d6+1 Piercing",10,13,12,12,12,11,10,16,30
1165,Stirge,Tiny Beast Unaligned,1/8,,,"Starts Invisibile,Greater Invisible",Flying Snake,"Bite: +5, 1d4+3 Piercing, Stirge Attached	Blood Drain: 1d4+3 Blood Loss (If Stirge Attached)",2,4,16,11,2,8,6,14,40
1166,Giant Centipede,Small Beast Unaligned,1/4,,,Tough,Kobold,"Bite: +4, 1d4+2 Piercing, 3d6 Poison (CON Save)",7,5,14,12,1,7,3,13,30
1167,Giant Centipede,Small Beast Unaligned,1/4,,,Tough,"Kobold, Mastiff","Bite: +4, 1d4+2 Piercing, 3d6 Poison (CON Save)",7,5,14,12,1,7,3,13,30
1168,Giant Crab,Medium Beast Unaligned,1/8,,,Regenerator,"Acolyte, Merfolk","Claw: +3, 1d6+1 Bludgeoning, Grappled",13,13,15,11,1,9,3,15,30
1169,Giant Centipede,Small Beast Unaligned,1/4,,,Tough,"Kobold, Mastiff, Stirge","Bite: +4, 1d4+2 Piercing, 3d6 Poison (CON Save)",7,5,14,12,1,7,3,13,30
1170,Steam Mephit,Small Elemental Neutral Evil,1/4,"Fire,Poison,Poisoned",,"+2 DEX,Death Burst",,"Claws: +3, 1d4+1 Slashing, 1d4 Fire	Steam Breath: 15ft, 1d8 Fire (DEX Save)	Blur: Blurry",21,5,13,10,11,10,12,11,30
1171,Dretch,Small Fiend Chaotic Evil,1/4,"Poison,Poisoned","Cold,Fire,Lightning,Radiant",Radiant Attuned,,"Bite: +2, 1d6 Radiant	Claws: +2, 2d4 Radiant	Multiattack: Bite, Claws	Fetid Cloud: Fetid Cloud",15,11,11,12,5,8,3,11,20
1172,Giant Owl,Large Beast Neutral,1/4,,,Vanilla,,"Talons: +3, 2d6+1 Slashing, Flyby",18,13,15,12,8,13,10,12,60
1173,The Killing Machine,Large Beast Unaligned,1/4,,,Frenzied,,"Hooves: +6, 2d4+4 Bludgeoning",28,18,10,12,2,11,7,10,40
1174,Don't Blink,Medium Fey Lawful Good,1/4,,,Regenerator,,"Bite: +3, 1d6+1 Piercing	Blink Bite: +3, 1d6+1 Piercing",22,12,17,12,10,13,11,13,40
1175,Skeleton,Medium Undead Lawful Evil,1/4,"Poison,Poisoned,Exhaustion",,"Die Hard,Relentless",,"Shortsword: +4, 1d6+2 Piercing	Shortbow: +4, 80ft, 1d6+2 Piercing",15,10,14,15,6,8,5,13,30
1176,Barbarian,Medium Humanoid Chaotic Evil,1/4,,,"Reliable Damage,Half-Elf,Rage,Level 1",,"Longsword: +2, 7 Slashing, 5 Slashing (If Crit)	Blowgun: +3, 25ft, 2 Piercing",15,10,12,16,8,13,16,17,30
1177,Pink Sonja,Medium Evil Neutral Humanoid,999,,,"Good Stats,Half-Elf,Second Wind,FS: Archery",,"Longsword: +7, 1d8+5 Slashing	Hand Crossbow: +10, 30ft, 1d6+6 Piercing",10,20,22,14,17,18,21,19,30
1178,Skeleton,Medium Undead Lawful Evil,1/4,"Poison,Poisoned,Exhaustion",,Die Hard,Bullywug,"Shortsword: +4, 1d6+2 Piercing	Shortbow: +4, 80ft, 1d6+2 Piercing",15,10,14,15,6,8,5,13,30
1179,Pink Sonja,Medium Evil Neutral Humanoid,999,,,"Good Stats,Half-Elf,Second Wind,FS: Archery",Giant Centipede,"Longsword: +7, 1d8+5 Slashing	Hand Crossbow: +10, 30ft, 1d6+6 Piercing",10,20,22,14,17,18,21,19,30
1180,The Killing Machine,Large Beast Unaligned,1/4,,,Frenzied,Dust Mephit,"Hooves: +6, 2d4+4 Bludgeoning",28,18,10,12,2,11,7,10,40
1181,Barbarian,Medium Humanoid Chaotic Evil,1/4,,,"Reliable Damage,Half-Elf,Rage",Axe Beak,"Longsword: +2, 7 Slashing, 5 Slashing (If Crit)	Blowgun: +3, 25ft, 2 Piercing",15,10,12,16,8,13,16,17,30
1182,The Killing Machine,Large Beast Unaligned,1/4,,,Frenzied,"Dust Mephit, Blink Dog","Hooves: +6, 2d4+4 Bludgeoning",28,18,10,12,2,11,7,10,40
1183,Pink Sonja,Medium Evil Neutral Humanoid,999,,,"Good Stats,Half-Elf,Second Wind,FS: Archery","Giant Centipede, Giant Owl","Longsword: +7, 1d8+5 Slashing	Hand Crossbow: +10, 30ft, 1d6+6 Piercing",10,20,22,14,17,18,21,19,30
1184,The Killing Machine,Large Beast Unaligned,1/4,,,Frenzied,"Dust Mephit, Blink Dog, Skeleton","Hooves: +6, 2d4+4 Bludgeoning",28,18,10,12,2,11,7,10,40
1185,Thug,Medium Humanoid Neutral Evil,1/2,,Acid,Black Half-Dragon,,"Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace	Acid Breath: 30ft, 3d8 Acid (DEX Save)",29,15,11,14,10,10,11,11,30
1186,Scout,Medium Humanoid Neutral,1/2,,Cold,Cold Attuned,,"Shortsword: +4, 1d6+2 Cold	Longbow: +4, 150ft, 1d8+2 Cold	Melee Multiattack: 2 Shortsword	Ranged Multiattack: 150ft, 2 Longbow",16,11,14,12,11,13,11,13,30
1187,Giant Wasp,Medium Beast Unaligned,1/2,,,"Mirrored,Mirror Image",,"Sting: +4, 1d6+2 Piercing, 3d6 Poison (CON Save)",13,10,14,10,1,10,3,12,50
1188,Black Bear,Medium Beast Unaligned,1/2,,,Shielded,,"Bite: +4, 1d6+2 Piercing	Claws: +4, 2d4+2 Slashing	Multiattack: Bite, Claws	Shield: +5 to AC, Reaction",18,15,10,14,2,12,7,11,40
1189,Bard,Medium Evil Chaotic Humanoid,1/2,,,"Shielded,Hill Dwarf,Bardic Inspiration,Jack of All Trades,Song of Rest,Heroism,Poisoned",,"Dart: +2, 20ft, 1d4+0 Piercing	Sleep: 90ft, Asleep (WIS Save)	Heroism: Heroism	Greatclub: +0, 1d8-2 Bludgeoning	Thunderwave: 15ft, 2d8 Thunder (CON Save)	Vicious Mockery: 60ft, 1d4 Psychic (WIS Save)	Shield: +5 to AC, Reaction",22,6,10,17,14,9,16,11,30
1190,The Killing Machine,Large Beast Unaligned,1/4,,,Frenzied,"Dust Mephit, Blink Dog, Skeleton, Fighter, CR 1/4","Hooves: +6, 2d4+4 Bludgeoning",28,18,10,12,2,11,7,10,40
1191,Magma Mephit,Small Elemental Neutral Evil,1/2,"Fire,Poison,Poisoned",,"Boots of Charging,Death Burst",,"Claws: +3, 1d4+1 Slashing, 1d4 Fire	Fire Breath: 15ft, 2d6 Fire (DEX Save)	Heat Metal: 60ft, 2d8 Fire, No Armor (CON Save) (If Metal Armor)",16,8,12,12,7,10,10,11,30
1192,Gray Ooze,Medium Ooze Unaligned,1/2,"Blinded,Charmed,Deafened,Exhaustion,Frightened,Prone","Acid,Cold,Fire",Blessed By God,,"Pseudopod: +3, 1d6+1 Bludgeoning, 2d6 Acid & Corrode Armor",20,12,6,16,1,6,2,8,10
1193,Gray Ooze,Medium Ooze Unaligned,1/2,"Blinded,Charmed,Deafened,Exhaustion,Frightened,Prone","Acid,Cold,Fire",Blessed By God,A Druid,"Pseudopod: +3, 1d6+1 Bludgeoning, 2d6 Acid & Corrode Armor",20,12,6,16,1,6,2,8,10
1194,Thug,Medium Humanoid Neutral Evil,1/2,,Acid,Black Half-Dragon,Satyr,"Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace	Acid Breath: 30ft, 3d8 Acid (DEX Save)",29,15,11,14,10,10,11,11,30
1195,Black Bear,Medium Beast Unaligned,1/2,,,Shielded,Quasit,"Bite: +4, 1d6+2 Piercing	Claws: +4, 2d4+2 Slashing	Multiattack: Bite, Claws	Shield: +5 to AC, Reaction",18,15,10,14,2,12,7,11,40
1196,Scout,Medium Humanoid Neutral,1/2,,Cold,Cold Attuned,Wererat,"Shortsword: +4, 1d6+2 Cold	Longbow: +4, 150ft, 1d8+2 Cold	Melee Multiattack: 2 Shortsword	Ranged Multiattack: 150ft, 2 Longbow",16,11,14,12,11,13,11,13,30
1197,Thug,Medium Humanoid Neutral Evil,1/2,,Acid,Black Half-Dragon,"Satyr, Giant Wasp","Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace	Acid Breath: 30ft, 3d8 Acid (DEX Save)",29,15,11,14,10,10,11,11,30
1198,Black Bear,Medium Beast Unaligned,1/2,,,Shielded,"Quasit, Magma Mephit","Bite: +4, 1d6+2 Piercing	Claws: +4, 2d4+2 Slashing	Multiattack: Bite, Claws	Shield: +5 to AC, Reaction",18,15,10,14,2,12,7,11,40
1199,Thug,Medium Humanoid Neutral Evil,1/2,,Acid,Black Half-Dragon,"Satyr, Giant Wasp, Gray Ooze","Mace: +4, 1d6+2 Bludgeoning	Heavy Crossbow: +2, 100ft, 1d10 Piercing	Multiattack: 2 Mace	Acid Breath: 30ft, 3d8 Acid (DEX Save)",29,15,11,14,10,10,11,11,30
1200,Giant Vulture,Large Beast Neutral Evil,1,,,"Crit Master,Entangled",,"Beak: +4, 2d4+2 Piercing	Talons: +4, 2d6+2 Slashing	Multiattack: Beak, Talons",16,15,10,15,6,12,7,10,60
