,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
590,Priest,Medium Humanoid Lawful Good,2,,,"Starts Invisibile,Divine Eminence,Spirit Guardians,Spiritual Weapon,Lit Up","Mimic, Gelatinous Cube","Mace: +2, 1d6 Bludgeoning	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+1	Guiding Bolt: +3, 120ft, 4d6 Radiant, Lit Up	Spirit Guardians: Spirit Guardians	Spiritual Weapon Strike: +3, 999ft, 1d8 Force	Spiritual Weapon: +3, 60ft, 1d8 Force, Spiritual Weapon, Bonus",27,11,14,12,10,13,14,13,30
591,Griffon,Large Monstrosity Unaligned,2,,,Electric Body,"Ogre Zombie, Specter","Beak: +6, 1d8+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Beak, Claws",43,18,15,16,2,13,8,12,80
592,Priest,Medium Humanoid Lawful Good,2,,,"Starts Invisibile,Divine Eminence,Spiritual Weapon","Mimic, Gelatinous Cube, Cleric","Mace: +2, 1d6 Bludgeoning	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+1	Guiding Bolt: +3, 120ft, 4d6 Radiant, Lit Up	Spirit Guardians: Spirit Guardians	Spiritual Weapon Strike: +3, 999ft, 1d8 Force	Spiritual Weapon: +3, 60ft, 1d8 Force, Spiritual Weapon, Bonus",27,11,14,12,10,13,14,13,30
593,Priest,Medium Humanoid Lawful Good,2,,,"Starts Invisibile,Divine Eminence,Spirit Guardians","Mimic, Gelatinous Cube, Cleric, Griffon, CR 2","Mace: +2, 1d6 Bludgeoning	Sacred Flame: 60ft, 1d8 Radiant (DEX Save)	Cure Wounds: Heal 1d8+1	Guiding Bolt: +3, 120ft, 4d6 Radiant, Lit Up	Spirit Guardians: Spirit Guardians	Spiritual Weapon: +3, 60ft, 1d8 Force, Spiritual Weapon, Bonus",27,11,14,12,10,13,14,13,30
594,Chuul,Large Aberration Chaotic Evil,4,"Poison,Poisoned",,Boots of Charging,,"Pincer: +5, 2d6+4 Bludgeoning, Grappled (If Large)	Tentacles: Paralyzed (CON Save) (If Grappled)	Multiattack: 2 Pincer, Tentacles",43,19,10,16,5,11,5,16,30
595,Lamia,Medium Monstrosity Chaotic Evil,4,,,"Legendary Resistor,Legendary Resistance,Mirror Image",,"Intoxicating Touch: +4, Lamia's Curse	Claws: +4, 2d10+3 Slashing	Dagger: +4, 1d4+3 Piercing	Multiattack: 2 Claws, Dagger	Claw & Touch: 2 Claws, Intoxicating Touch	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Mirror Image: Mirror Image	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)",55,16,13,15,14,15,16,13,30
596,Giant Scorpion,Large Beast Unaligned,3,,,Frenzied,,"Sting: +3, 1d10+2 Piercing, 4d10 Poison (CON Save)	Claw: +3, 1d8+2 Bludgeoning, Grappled	Multiattack: 2 Claw, Sting",37,15,13,15,1,9,3,15,40
597,Veteran,Medium Humanoid Neutral,3,,,"Crit Master,Poisoned",,"Longsword: +4, 1d8+3 Slashing	Shortsword: +4, 1d6+3 Piercing	Heavy Crossbow: +2, 100ft, 1d10+1 Piercing	Multiattack: 2 Longsword, Shortsword",34,16,13,14,10,11,10,17,30
598,Minotaur,Large Monstrosity Chaotic Evil,3,,,"Good Stats,Reckless",,"Greataxe: +6, 2d12+5 Slashing	Gore: +6, 2d8+5 Piercing	Charge: +6, 4d8+5 Piercing, Prone (STR Save)",63,20,13,18,8,18,11,15,40
599,Owlbear,Large Monstrosity Unaligned,3,,Radiant,Radiant Attuned,,"Beak: +6, 1d10+5 Radiant	Claws: +6, 2d8+5 Radiant	Multiattack: Claws, Beak",43,20,12,17,3,12,7,13,40
600,Manticore,Large Monstrosity Lawful Evil,3,,,Death Defying,,"Bite: +4, 1d8+3 Piercing	Claw: +4, 1d6+3 Slashing	Tail Spike: +4, 100ft, 1d8+3 Piercing	Multiattack: 2 Claw, Bite	Spike Spray: 100ft, 3 Tail Spike",38,17,16,17,7,12,8,14,50
601,Manticore,Large Monstrosity Lawful Evil,3,,,Death Defying,Ghost,"Bite: +4, 1d8+3 Piercing	Claw: +4, 1d6+3 Slashing	Tail Spike: +4, 100ft, 1d8+3 Piercing	Multiattack: 2 Claw, Bite	Spike Spray: 100ft, 3 Tail Spike",38,17,16,17,7,12,8,14,50
602,Chuul,Large Aberration Chaotic Evil,4,"Poison,Poisoned",,Boots of Charging,Half-Dragon Veteran,"Pincer: +5, 2d6+4 Bludgeoning, Grappled (If Large)	Tentacles: Paralyzed (CON Save) (If Grappled)	Multiattack: 2 Pincer, Tentacles",43,19,10,16,5,11,5,16,30
603,Giant Scorpion,Large Beast Unaligned,3,,,Frenzied,Hell Hound,"Sting: +3, 1d10+2 Piercing, 4d10 Poison (CON Save)	Claw: +3, 1d8+2 Bludgeoning, Grappled	Multiattack: 2 Claw, Sting",37,15,13,15,1,9,3,15,40
604,Lamia,Medium Monstrosity Chaotic Evil,4,,,"Legendary Resistor,Legendary Resistance,Mirror Image",Triceratops,"Intoxicating Touch: +4, Lamia's Curse	Claws: +4, 2d10+3 Slashing	Dagger: +4, 1d4+3 Piercing	Multiattack: 2 Claws, Dagger	Claw & Touch: 2 Claws, Intoxicating Touch	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Mirror Image: Mirror Image	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)",55,16,13,15,14,15,16,13,30
605,Chuul,Large Aberration Chaotic Evil,4,"Poison,Poisoned",,"Boots of Charging,Grappled","Half-Dragon Veteran, Minotaur","Pincer: +5, 2d6+4 Bludgeoning, Grappled (If Large)	Tentacles: Paralyzed (CON Save) (If Grappled)	Multiattack: 2 Pincer, Tentacles",43,19,10,16,5,11,5,16,30
606,Manticore,Large Monstrosity Lawful Evil,3,,,Death Defying,"Ghost, Priest","Bite: +4, 1d8+3 Piercing	Claw: +4, 1d6+3 Slashing	Tail Spike: +4, 100ft, 1d8+3 Piercing	Multiattack: 2 Claw, Bite	Spike Spray: 100ft, 3 Tail Spike",38,17,16,17,7,12,8,14,50
607,Manticore,Large Monstrosity Lawful Evil,3,,,"Death Defying,Grappled","Ghost, Priest, Lamia","Bite: +4, 1d8+3 Piercing	Claw: +4, 1d6+3 Slashing	Tail Spike: +4, 100ft, 1d8+3 Piercing	Multiattack: 2 Claw, Bite	Spike Spray: 100ft, 3 Tail Spike",38,17,16,17,7,12,8,14,50
608,Flesh Golem,Medium Construct Neutral,5,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Power Attacker,Aversion of Fire,Grappled & Restrained",,"Slam: +1, 2d8+19 Bludgeoning	Multiattack: 2 Slam",55,19,9,18,6,10,5,9,30
609,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Gauntlets of Ogre Power,Regeneration",,"Bite: +6, 1d6+4 Piercing, 2d6 Necrotic & Vampirism (If Grappled)	Claws: +6, 2d4+4 Slashing (If Grappled), Grappled (If Not Grappled)	Claw: +6, Grappled (If Not Grappled)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",41,19,16,16,11,10,12,15,30
610,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing",Mirrored,,"Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",69,20,8,20,5,10,5,17,30
611,Otyugh,Large Aberration Neutral,5,,,True Sight,,"Bite: +5, 2d8+3 Piercing, Poisoned (CON Save)	Tentacle: +5, 10ft, 1d8+3 Bludgeoning, 1d8 Piercing, Grappled & Restrained (If Medium)	Tentacle Slam: 2d6+4 Bludgeoning (CON Save) (If Grappled & Restrained)	Multiattack: 10ft, Bite, 2 Tentacle",64,16,11,19,6,13,6,14,30
612,Air Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Lightning,Thunder,Bludgeoning,Piercing,Slashing",Quick Draw,,"Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam	Whirlwind: 3d8+2 Bludgeoning (STR Save)",35,14,20,14,6,10,6,15,90
613,Wraith,Medium Undead Neutral Evil,5,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing",Memorized One Spell,,"Life Drain: +5, 4d8+3 Necrotic & Life Drain	Fly: Fly",35,6,16,16,12,14,15,13,60
614,Giant Crocodile,Huge Beast Unaligned,5,,,+2 CON,,"Multiattack: Tail, Bite	Bite: +7, 3d10+5 Piercing, Grappled & Restrained	Tail: +7, 10ft, 2d8+5 Bludgeoning, Prone (STR Save)",56,21,9,19,2,10,7,14,30
615,Hill Giant,Huge Giant Chaotic Evil,5,,,Magic Attacks,,"Multiattack: 10ft, 2 Greatclub	Greatclub: +8, 10ft, 3d8+6 Bludgeoning	Rock: +8, 60ft, 3d10+6 Bludgeoning",65,21,8,19,5,9,6,13,40
616,Giant Crocodile,Huge Beast Unaligned,5,,,+2 CON,Gorgon,"Multiattack: Tail, Bite	Bite: +7, 3d10+5 Piercing, Grappled & Restrained	Tail: +7, 10ft, 2d8+5 Bludgeoning, Prone (STR Save)",34,21,9,19,2,10,7,14,30
617,Hill Giant,Huge Giant Chaotic Evil,5,,,Magic Attacks,Bulette,"Multiattack: 10ft, 2 Greatclub	Greatclub: +8, 10ft, 3d8+6 Bludgeoning	Rock: +8, 60ft, 3d10+6 Bludgeoning",65,21,8,19,5,9,6,13,40
618,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Gauntlets of Ogre Power,Regeneration,Poisoned,Grappled & Restrained",Shambling Mound,"Bite: +6, 1d6+4 Piercing, 2d6 Necrotic & Vampirism (If Grappled)	Claws: +6, 2d4+4 Slashing (If Grappled), Grappled (If Not Grappled)	Claw: +6, Grappled (If Not Grappled)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",41,19,16,16,11,10,12,15,30
619,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing",Mirrored,Gladiator,"Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",69,20,8,20,5,10,5,17,30
620,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing",Mirrored,"Gladiator, Air Elemental","Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam",69,20,8,20,5,10,5,17,30
621,Vampire Spawn,Medium Undead Neutral Evil,5,,"Necrotic,Bludgeoning,Piercing,Slashing","Gauntlets of Ogre Power,Regeneration,Prone,Grappled & Restrained","Shambling Mound, Otyugh","Bite: +6, 1d6+4 Piercing, 2d6 Necrotic & Vampirism (If Grappled)	Claws: +6, 2d4+4 Slashing (If Grappled), Grappled (If Not Grappled)	Claw: +6, Grappled (If Not Grappled)	Multiattack: Claws, Bite, Claw	Multiclaw: 2 Claws",41,19,16,16,11,10,12,15,30
622,Crit Devil,Medium Fiend Lawful Evil,8,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Crit Master,Unnerving Mask,Animate Chains",,"Chain: +7, 10ft, 2d6+4 Slashing, Wrapped In Chains	Multiattack: 10ft, 6 Chain",52,18,15,18,11,12,14,16,30
623,Hezrou,Large Fiend Chaotic Evil,8,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Flying,Stench",,"Bite: +6, 2d10+4 Piercing	Claws: +6, 2d6+4 Slashing	Multiattack: Bite, 2 Claws",74,19,17,20,5,12,13,16,90
624,Frost Giant,Huge Giant Neutral Evil,8,Cold,,Blurred,,"Greataxe: +8, 10ft, 3d12+6 Slashing	Rock: +8, 60ft, 4d10+6 Bludgeoning	Multiattack: 10ft, 2 Greataxe",82,23,9,21,9,10,12,15,40
625,Hydra,Huge Undead Unaligned,8,,"Blinded,Charmed,Deafened,Frightened,Stunned,Asleep","Zombie,Hydra,Undead Fortitude,6 Heads",,"Bite: +7, 10ft, 1d10+5 Piercing	Multiattack: 6 Bite",100,20,12,20,2,10,7,15,30
626,Young Red Dragon,Large Dragon Chaotic Evil,10,Fire,,"Die Hard,Relentless",,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing, 1d6 Fire	Claw: +9, 2d6+6 Slashing	Fire Breath: 60ft, 16d6 Fire (DEX Save)",96,23,10,21,14,11,19,18,80
627,Hydra,Huge Undead Unaligned,8,,"Blinded,Charmed,Deafened,Frightened,Stunned,Asleep","Zombie,Hydra,Undead Fortitude,9 Heads",Young White Dragon,"Bite: +7, 10ft, 1d10+5 Piercing	Multiattack: 9 Bite",100,20,12,20,2,10,7,15,30
628,Frost Giant,Huge Giant Neutral Evil,8,Cold,,Blurred,Assassin,"Greataxe: +8, 10ft, 3d12+6 Slashing	Rock: +8, 60ft, 4d10+6 Bludgeoning	Multiattack: 10ft, 2 Greataxe",82,23,9,21,9,10,12,15,40
629,Young Red Dragon,Large Dragon Chaotic Evil,10,Fire,,"Die Hard,Relentless",Aboleth,"Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing, 1d6 Fire	Claw: +9, 2d6+6 Slashing	Fire Breath: 60ft, 16d6 Fire (DEX Save)",96,23,10,21,14,11,19,18,80
630,Young Blue Dragon,Large Dragon Lawful Evil,9,Lightning,,Shielded,Treant,"Multiattack: Bite, 2 Claw	Bite: +8, 10ft, 2d10+5 Piercing, 1d10 Lightning	Claw: +8, 2d6+5 Slashing	Lightning Breath: 60ft, 10d10 Lightning (DEX Save)	Shield: +5 to AC, Reaction",72,21,10,19,14,13,17,18,80
631,Young Red Dragon,Large Dragon Chaotic Evil,10,Fire,,Die Hard,"Aboleth, Cloud Giant","Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing, 1d6 Fire	Claw: +9, 2d6+6 Slashing	Fire Breath: 60ft, 16d6 Fire (DEX Save)",96,23,10,21,14,11,19,18,80
632,Hydra,Huge Undead Unaligned,8,,"Blinded,Charmed,Deafened,Frightened,Stunned,Asleep","Zombie,Hydra,Undead Fortitude,8 Heads","Young White Dragon, Hezrou","Bite: +7, 10ft, 1d10+5 Piercing	Multiattack: 8 Bite",100,20,12,20,2,10,7,15,30
633,Young Red Dragon,Large Dragon Chaotic Evil,10,Fire,,"Die Hard,Relentless","Aboleth, Cloud Giant, Young Blue Dragon","Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing, 1d6 Fire	Claw: +9, 2d6+6 Slashing	Fire Breath: 60ft, 16d6 Fire (DEX Save)",96,23,10,21,14,11,19,18,80
634,Bear King,Large Fey Lawful Neutral,12,"Poison,Poisoned","Cold,Perception","Quick Draw,Legendary,Legendary Resistance,Bear King,Regeneration",,"Multiattack: 2 Claws, Bite	Claws: +8, 2d6+5 Slashing	Bite: +8, 1d10+5 Piercing, Bleeding (CON Save, If Not  Undead,  Construct)	Honey Toss: +8, 30ft, Grappled & Restrained	Frightful Roar: 90ft, Frightened (WIS Save)",62,21,10,20,12,17,16,18,40
635,Roc,Gargantuan Monstrosity Unaligned,11,,Fire,Fire Attuned,,"Beak: +12, 10ft, 4d8+9 Fire	Talons: +12, 4d6+9 Fire, Grappled & Restrained	Multiattack: Talons, Beak",137,28,10,20,3,10,9,15,120
636,Remorhaz,Huge Monstrosity Unaligned,11,"Cold,Fire",,"Always Reckless,Heated Body,Sensitive Stomach,Grappled",,"Bite: +10, 10ft, 6d10+7 Piercing, 3d6 Fire, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 6d6 Acid (If Swallowed)",63,24,13,21,4,10,5,17,30
637,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","+2 DEX,Baleful Glare",,"Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",88,19,20,20,13,15,17,18,60
638,Nalfeshnee,Large Fiend Chaotic Evil,13,"Poison,Poisoned","Cold,Fire,Lightning,Spell,MagicalAbility,Bludgeoning,Piercing,Slashing",Memorized One Spell,,"Bite: +9, 5d10+5 Piercing	Claw: +9, 10ft, 3d6+5 Slashing	Horror Nimbus: 15ft, Frightened (WIS Save)	Multiattack: Horror Nimbus, 2 Claw, Bite	Teleport: 120ft, Teleport	Harm: 60ft, 14d6 Necrotic (CON Save)",82,21,10,22,19,12,15,18,30
639,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility",Smelly,,"Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",69,18,16,18,14,14,18,18,60
640,Young Red Dragon,Large Dragon Chaotic Evil,10,Fire,,"Die Hard,Relentless","Aboleth, Cloud Giant, Young Blue Dragon, Hydra, CR 8-10","Multiattack: Bite, 2 Claw	Bite: +9, 10ft, 2d10+6 Piercing, 1d6 Fire	Claw: +9, 2d6+6 Slashing	Fire Breath: 60ft, 16d6 Fire (DEX Save)",96,23,10,21,14,11,19,18,80
641,Gug,Huge Giant Neutral Evil,12,"Poison,Confusion,Exhaustion,Paralysis,Poisoned",,"Backstabber,Legendary",,"Multislam: 10ft, 2 Slam, Exhaust	Slam: +10, 10ft, 2d8+7 Bludgeoning, Sneak Attack	Exhaust: Exhaust	Multistomp: 10ft, 2 Stomp	Stomp: +10, 10ft, 2d12+7 Bludgeoning, Sneak Attack	Grab: +10, 10ft, Grappled (If Not Grappled)	Throw: 2d12+7 Bludgeoning (If Grappled)	Swallow: Swallowed (If Large) (If Grappled)	Digest: 2d12 Acid (If Swallowed)",133,24,10,25,10,8,14,17,40
642,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","+2 DEX,Baleful Glare",Efreeti,"Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",88,19,20,20,13,15,17,18,60
643,Roc,Gargantuan Monstrosity Unaligned,11,,Fire,Fire Attuned,Behir,"Beak: +12, 10ft, 4d8+9 Fire	Talons: +12, 4d6+9 Fire, Grappled & Restrained	Multiattack: Talons, Beak",137,28,10,20,3,10,9,15,120
644,Remorhaz,Huge Monstrosity Unaligned,11,"Cold,Fire",,"Always Reckless,Heated Body,Sensitive Stomach",Vampire,"Bite: +10, 10ft, 6d10+7 Piercing, 3d6 Fire, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 6d6 Acid (If Swallowed)",87,24,13,21,4,10,5,17,30
645,Gug,Huge Giant Neutral Evil,12,"Poison,Confusion,Exhaustion,Paralysis,Poisoned",,"Backstabber,Legendary,Grappled & Restrained",Glabrezu,"Multislam: 10ft, 2 Slam, Exhaust	Slam: +10, 10ft, 2d8+7 Bludgeoning, Sneak Attack	Exhaust: Exhaust	Multistomp: 10ft, 2 Stomp	Stomp: +10, 10ft, 2d12+7 Bludgeoning, Sneak Attack	Grab: +10, 10ft, Grappled (If Not Grappled)	Throw: 2d12+7 Bludgeoning (If Grappled)	Swallow: Swallowed (If Large) (If Grappled)	Digest: 2d12 Acid (If Swallowed)",133,24,10,25,10,8,14,17,40
646,Remorhaz,Huge Monstrosity Unaligned,11,"Cold,Fire",,"Always Reckless,Heated Body,Sensitive Stomach,Grappled","Vampire, Young Red Dragon","Bite: +10, 10ft, 6d10+7 Piercing, 3d6 Fire, Swallowed (If Grappled & Restrained,  Medium), Grappled & Restrained	Digest: 6d6 Acid (If Swallowed)",87,24,13,21,4,10,5,17,30
647,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","+2 DEX,Baleful Glare","Efreeti, Erinyes","Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",88,19,20,20,13,15,17,18,60
648,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","+2 DEX,Baleful Glare","Efreeti, Erinyes, Roc","Chill Touch: +6, 120ft, 3d8 Necrotic, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Necrotic, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Necrotic (CON Save, If Not  Undead,  Construct,  Plant), 64 Necrotic (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",88,19,20,20,13,15,17,18,60
649,Adult Silver Dragon,Huge Dragon Lawful Good,16,Cold,,"Power Attacker,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +7, 10ft, 2d10+41 Piercing	Claw: +7, 2d6+41 Slashing	Tail: +7, 15ft, 2d8+41 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Cold Breath, Paralyzing Breath)	Cold Breath: 60ft, 13d8 Cold (CON Save)	Paralyzing Breath: 60ft, Paralyzed (CON Save)",118,27,10,25,16,13,21,19,80
650,Adult Green Dragon,Huge Dragon Lawful Evil,15,"Poison,Poisoned",,"Parrier,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 2d6 Poison	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Poison Breath: 60ft, 16d6 Poison (CON Save)	Parry: +5 to AC vs 1 Attack, Reaction",108,23,12,21,18,15,17,19,80
651,Adult Black Dragon,Huge Dragon Chaotic Evil,14,Acid,Radiant,"Radiant Attuned,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Radiant, 1d8 Acid	Claw: +10, 2d6+6 Radiant	Tail: +10, 15ft, 2d8+6 Radiant	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Radiant (DEX Save)	Acid Breath: 60ft, 12d8 Acid (DEX Save)",93,23,14,21,14,13,17,19,80
652,Planetar,Large Celestial Lawful Good,16,"Charmed,Exhaustion,Frightened,Deception","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility",Armored,,"Greatsword: +11, 4d6+7 Slashing, 5d8 Radiant	Multiattack: 2 Greatsword	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)	Invisibility: Invisible	Dismissal (DE&G): +12, Banished (CHA Save)",103,24,20,24,19,22,25,21,120
653,Adult Copper Dragon,Huge Dragon Chaotic Good,14,Acid,,"+2 CON,Legendary,Legendary Resistance",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Breath Weapon: 60ft, 1x (Acid Breath, Slowing Breath)	Acid Breath: 60ft, 12d8 Acid (DEX Save)	Slowing Breath: 60ft, Slowed (CON Save)",109,23,12,23,18,15,17,18,80
654,Marilith,Large Fiend Chaotic Evil,16,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Starts Invisibile,Greater Invisible",,"Parry: +5 to AC vs 1 Attack, Reaction	Longsword: +8, 2d8+4 Slashing	Tail: +8, 10ft, 2d10+4 Bludgeoning, Grappled & Restrained (If Medium)	Tail Squeeze: +8, 10ft, 2d10+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Tail, 6 Longsword	Multisqueeze: Tail Squeeze, 6 Longsword (If Grappled & Restrained)	Teleport: 120ft, Teleport",92,18,20,20,18,16,20,18,40
655,Ice Devil,Large Fiend Lawful Evil,14,"Cold,Fire,Poison,Poisoned",,Reliable Damage,,"Bite: +9, 12 Piercing, 11 Cold, 7 Piercing (If Crit), 11 Cold (If Crit)	Claws: +9, 10 Slashing, 11 Cold, 5 Slashing (If Crit), 11 Cold (If Crit)	Tail: +9, 10ft, 12 Bludgeoning, 11 Cold, 7 Bludgeoning (If Crit), 11 Cold (If Crit)	Multiattack: Bite, Claws, Tail	Wall of Ice: 90ft, 35 Cold (DEX Save)",38,21,14,18,18,15,18,18,40
656,Adult Bronze Dragon,Huge Undead Lawful Good,15,Lightning,,"Zombie,Legendary,Legendary Resistance,Undead Fortitude",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +11, 10ft, 2d10+7 Piercing	Claw: +11, 2d6+7 Slashing	Tail: +11, 15ft, 2d8+7 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+7 Bludgeoning (DEX Save)	Breath Weapon: 90ft, 1x (2 Lightning Breath, Repulsion Breath)	Lightning Breath: 90ft, 12d10 Lightning (DEX Save)	Repulsion Breath: 35ft, ",109,25,10,23,16,15,19,19,80
657,Adult Green Dragon,Huge Dragon Lawful Evil,15,"Poison,Poisoned",,"Parrier,Legendary,Legendary Resistance",Androsphinx,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 2d6 Poison	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Poison Breath: 60ft, 16d6 Poison (CON Save)	Parry: +5 to AC vs 1 Attack, Reaction",108,23,12,21,18,15,17,19,80
